Original Output,Original Confidence,Perturbed Output,Perturbed Confidence,Label
963,0.80592895,110,0.46794638,963
676,0.52245903,655,0.76390994,676
469,0.9424512,469,0.8503223,469
296,0.8436848,557,0.10923159,296
671,0.7271101,162,0.22352643,671
14,0.8097495,95,0.50695795,14
547,0.98972297,547,0.41376847,547
738,0.8839758,441,0.26870924,738
458,0.9945372,922,0.88448155,458
404,0.94464266,834,0.26621315,404
113,0.7864327,710,0.33671665,113
986,0.90626854,986,0.8594917,986
580,0.37563038,580,0.80537057,763
909,0.8659556,476,0.4973604,909
583,0.58356816,122,0.34217367,583
706,0.96423465,706,0.9296713,706
566,0.9102149,566,0.121974744,566
487,0.9692593,421,0.1430069,487
830,0.7292369,758,0.2615509,830
962,0.90123,749,0.12602721,962
472,0.9645336,604,0.36386642,472
696,0.68799084,202,0.14485508,696
437,0.6947491,657,0.46827075,437
875,0.93114275,875,0.3777553,875
884,0.69745916,647,0.22903565,884
706,0.88223946,599,0.49192527,706
348,0.88007516,540,0.2341513,348
747,0.9795034,747,0.8427538,747
975,0.961836,976,0.7040448,975
868,0.29595056,804,0.3276768,556
635,0.14393069,524,0.19814466,635
320,0.67323667,323,0.21362516,320
561,0.9855436,616,0.28015915,561
763,0.44868103,499,0.88213956,763
560,0.7903693,533,0.24332584,560
574,0.9671158,622,0.13457948,574
981,0.99360067,916,0.060319655,981
662,0.8956676,662,0.55370516,662
923,0.97776186,621,0.17340147,923
924,0.77044135,924,0.75304407,924
662,0.9186553,662,0.8579385,662
536,0.9538776,536,0.7947784,536
71,0.9595846,71,0.61366326,71
898,0.70866954,881,0.26567832,898
541,0.7348511,518,0.6667214,541
790,0.87703377,805,0.91702145,790
792,0.37275863,752,0.18450885,792
916,0.9999486,664,0.17811637,916
708,0.9236523,638,0.2647044,708
669,0.95901406,669,0.5920937,669
431,0.99629176,612,0.12005997,431
498,0.30497682,443,0.21306874,498
325,0.8846229,238,0.26035947,325
519,0.98660904,519,0.34287947,519
297,0.8076505,7,0.11099629,297
822,0.9688817,563,0.23501757,822
300,0.9646756,299,0.42070696,300
329,0.994531,974,0.6007009,329
161,0.9811901,190,0.18286936,161
556,0.33178306,789,0.11505451,556
948,0.7876388,354,0.55457973,948
986,0.90245616,110,0.041094657,986
647,0.72617674,998,0.108780116,647
618,0.9796566,653,0.05188392,618
854,0.9293122,563,0.2980614,854
854,0.19146447,854,0.38358626,808
977,0.78840244,63,0.18512973,977
431,0.97571373,891,0.5964823,431
833,0.99554896,612,0.25087574,833
896,0.9471475,909,0.7704691,896
986,0.95680434,986,0.85443676,986
95,0.9611463,95,0.84890765,95
764,0.9996251,765,0.53836495,764
886,0.13725862,118,0.741237,886
874,0.9511974,498,0.8849784,874
563,0.9221859,407,0.20966274,563
473,0.862313,473,0.52543694,473
666,0.66255885,613,0.45890245,666
323,0.90098083,327,0.23346017,323
442,0.9420473,884,0.56466323,442
438,0.9859029,438,0.8107767,438
321,0.8390975,320,0.7394536,321
901,0.91100144,542,0.38912347,901
518,0.8951123,524,0.08411444,518
404,0.97685516,848,0.44873726,404
815,0.8468112,804,0.33665013,815
878,0.80404305,880,0.6727892,878
22,0.937641,24,0.7734049,22
490,0.8156321,375,0.2623327,490
752,0.9294702,752,0.63018763,752
655,0.93361694,820,0.07980394,655
312,0.868351,48,0.5220792,312
629,0.9891639,629,0.33918342,629
979,0.23449998,813,0.17398383,979
540,0.7048636,894,0.14575432,641
40,0.4603567,47,0.87863237,40
777,0.99649966,670,0.3427707,777
735,0.9956268,735,0.6310158,735
134,0.77585405,50,0.059596956,134
653,0.1257614,789,0.31320748,788
822,0.9793793,595,0.12041915,822
638,0.9952295,615,0.16421507,638
449,0.885782,825,0.56962717,449
655,0.7806739,437,0.6996145,655
407,0.554391,858,0.67341816,407
647,0.9173566,788,0.16740277,647
556,0.95360905,556,0.7238323,556
392,0.74981916,37,0.120263055,392
437,0.6859004,610,0.8930769,437
118,0.99847454,118,0.9068299,118
735,0.99031514,408,0.3118987,735
981,0.9965718,670,0.21044502,981
304,0.540859,304,0.57343864,305
629,0.9753313,629,0.7750582,629
519,0.5095948,561,0.22958925,519
610,0.7990126,657,0.3609711,610
742,0.966881,886,0.49951816,742
563,0.84286195,899,0.14839205,563
734,0.46091875,658,0.15907605,734
443,0.91186213,477,0.1630948,443
693,0.5480554,918,0.38506457,693
311,0.93860066,311,0.14699022,311
752,0.9354344,752,0.56187826,752
820,0.9726273,574,0.039205007,820
536,0.9513137,546,0.1611747,536
547,0.5140535,651,0.13169076,547
709,0.99583566,709,0.108610496,709
367,0.9704963,709,0.059258495,367
887,0.9517314,801,0.10885908,887
706,0.5139612,864,0.2658456,706
672,0.90943044,672,0.16346209,672
888,0.98738015,776,0.27825606,888
301,0.9304016,301,0.39733574,301
604,0.9561733,857,0.25192878,604
132,0.879714,134,0.65530425,132
305,0.94001263,989,0.21839637,305
324,0.92169714,324,0.6525314,324
526,0.97885656,493,0.18377812,526
459,0.958062,920,0.45496488,459
973,0.9546016,291,0.0684462,973
591,0.8752439,591,0.6161372,591
717,0.9536083,717,0.0810766,717
752,0.8772105,752,0.3956639,752
820,0.9317902,571,0.11941056,820
889,0.91264313,855,0.15520199,889
631,0.9490274,503,0.56028104,631
336,0.920281,332,0.15655133,336
831,0.999073,658,0.3800852,831
609,0.9473599,807,0.26974908,609
404,0.9998171,796,0.12083928,404
611,0.9189725,679,0.4612464,611
781,0.9148342,781,0.75055754,781
564,0.7642013,564,0.44069722,564
669,0.63153845,709,0.54531443,669
738,0.90150416,441,0.24702208,738
868,0.94078857,868,0.7883577,868
125,0.5651025,125,0.8381019,120
561,0.8804035,982,0.18837793,561
285,0.9575853,359,0.54030037,285
848,0.66760707,848,0.08699366,848
980,0.9086188,980,0.40118825,980
818,0.9096544,818,0.28660497,818
782,0.8542789,647,0.54814065,782
499,0.3830194,459,0.6386537,499
880,0.77745354,282,0.11461691,880
964,0.69286877,592,0.18260135,964
540,0.44113374,612,0.6632627,982
540,0.55885226,853,0.36036828,540
498,0.8802817,539,0.5750043,498
699,0.93133324,664,0.14264806,699
650,0.90955585,653,0.18199149,650
664,0.9221932,484,0.6268407,664
990,0.9414216,550,0.07598224,990
98,0.94895476,81,0.24816132,98
386,0.9338288,282,0.2095618,386
781,0.81829965,725,0.9623,781
742,0.89892817,742,0.15947764,742
721,0.8719468,632,0.2605393,721
349,0.6203559,364,0.52261597,349
443,0.6592329,874,0.45795828,443
909,0.70907617,50,0.12297421,909
884,0.99803036,739,0.42168266,884
950,0.94677424,950,0.38185424,950
788,0.97260463,641,0.86898315,788
638,0.86464137,584,0.4166179,638
288,0.9335386,40,0.18969896,288
673,0.97624594,880,0.67767936,673
977,0.914017,670,0.04892455,977
567,0.974896,514,0.73396486,567
918,0.95382863,923,0.87993455,918
716,0.95230305,884,0.30341488,716
302,0.97610587,585,0.34423533,302
477,0.11934633,173,0.035534795,477
561,0.62812823,982,0.07072654,561
324,0.77574694,314,0.22380288,324
418,0.99305785,418,0.86963296,418
669,0.5443002,658,0.47212794,669
143,0.99317217,143,0.48630762,143
85,0.9570359,85,0.43143225,85
305,0.8933864,307,0.5401929,305
521,0.9258576,517,0.6627567,521
771,0.8596138,631,0.40063646,771
477,0.9796299,477,0.51831836,477
529,0.9999629,529,0.99856085,529
720,0.9989768,2,0.06283384,720
672,0.5023563,871,0.6329052,672
848,0.93353873,472,0.2586995,848
459,0.9020859,459,0.7571331,459
881,0.9145019,843,0.099414036,881
390,0.88258624,396,0.14357819,390
650,0.40223795,612,0.2566174,650
977,0.9037613,347,0.14018522,977
363,0.8735246,360,0.4593919,363
982,0.78000903,753,0.061198045,982
921,0.91948766,792,0.10786101,921
744,0.53850704,435,0.061005425,744
918,0.44523144,479,0.15386999,918
963,0.7858698,609,0.121960685,963
547,0.9348755,547,0.59008604,547
820,0.9871001,499,0.104437076,820
325,0.9305581,987,0.05424555,325
913,0.5724916,864,0.33618474,913
