Original Output,Original Confidence,Perturbed Output,Perturbed Confidence,Label
963,0.80592895,934,0.42024815,963
676,0.52245903,655,0.39315706,676
469,0.9424512,469,0.41752723,469
296,0.8436848,368,0.5776751,296
671,0.7271101,239,0.13455424,671
14,0.8097495,19,0.8390934,14
547,0.98972297,547,0.4578726,547
738,0.8839758,441,0.046220195,738
458,0.9945372,922,0.3891819,458
404,0.94464266,834,0.51630604,404
113,0.7864327,710,0.48348847,113
986,0.90626854,986,0.6844853,986
580,0.37563038,580,0.88736546,763
909,0.8659556,476,0.9930052,909
583,0.58356816,122,0.43844116,583
706,0.96423465,706,0.80349225,706
566,0.9102149,570,0.9358155,566
487,0.9692593,487,0.09287312,487
830,0.7292369,6,0.169049,830
962,0.90123,860,0.17240839,962
472,0.9645336,604,0.47645718,472
696,0.68799084,202,0.10770337,696
437,0.6947491,657,0.6012322,437
875,0.93114275,875,0.3206518,875
884,0.69745916,647,0.27061304,884
706,0.88223946,549,0.36076793,706
348,0.88007516,286,0.11001519,348
747,0.9795034,747,0.25700432,747
975,0.961836,976,0.5356495,975
868,0.29595056,868,0.6460347,556
635,0.14393069,524,0.0757771,635
320,0.67323667,327,0.102162205,320
561,0.9855436,982,0.22028717,561
763,0.44868103,499,0.95568115,763
560,0.7903693,978,0.05805368,560
574,0.9671158,622,0.29668358,574
981,0.99360067,981,0.22174697,981
662,0.8956676,662,0.24487787,662
923,0.97776186,923,0.52734125,923
924,0.77044135,966,0.5718166,924
662,0.9186553,662,0.5965277,662
536,0.9538776,536,0.3676009,536
71,0.9595846,71,0.8699487,71
898,0.70866954,843,0.08265895,898
541,0.7348511,518,0.76735413,541
790,0.87703377,805,0.9346021,790
792,0.37275863,519,0.13056451,792
916,0.9999486,916,0.8255385,916
708,0.9236523,529,0.35601762,708
669,0.95901406,669,0.51675236,669
431,0.99629176,572,0.07300507,431
498,0.30497682,699,0.47307444,498
325,0.8846229,967,0.20041017,325
519,0.98660904,519,0.21776217,519
297,0.8076505,7,0.41089126,297
822,0.9688817,555,0.061519776,822
300,0.9646756,299,0.5612262,300
329,0.994531,397,0.5151509,329
161,0.9811901,227,0.61646503,161
556,0.33178306,519,0.06079271,556
948,0.7876388,354,0.38325524,948
986,0.90245616,327,0.1490216,986
647,0.72617674,948,0.1147755,647
618,0.9796566,653,0.08062272,618
854,0.9293122,699,0.067082316,854
854,0.19146447,854,0.563591,808
977,0.78840244,973,0.35760644,977
431,0.97571373,891,0.0747812,431
833,0.99554896,833,0.6430342,833
896,0.9471475,909,0.6441603,896
986,0.95680434,986,0.4897227,986
95,0.9611463,95,0.8504655,95
764,0.9996251,765,0.13029785,764
886,0.13725862,739,0.6383415,886
874,0.9511974,498,0.9909696,874
563,0.9221859,699,0.1754331,563
473,0.862313,694,0.6866722,473
666,0.66255885,613,0.10852392,666
323,0.90098083,327,0.92596257,323
442,0.9420473,884,0.2501562,442
438,0.9859029,438,0.6171464,438
321,0.8390975,320,0.961471,321
901,0.91100144,542,0.2125131,901
518,0.8951123,822,0.9234108,518
404,0.97685516,404,0.3383012,404
815,0.8468112,473,0.25496322,815
878,0.80404305,880,0.299049,878
22,0.937641,24,0.4857055,22
490,0.8156321,362,0.32705617,490
752,0.9294702,752,0.2613531,752
655,0.93361694,708,0.10902658,655
312,0.868351,48,0.21586454,312
629,0.9891639,629,0.35336417,629
979,0.23449998,484,0.636723,979
540,0.7048636,540,0.9259946,641
40,0.4603567,47,0.7768257,40
777,0.99649966,820,0.43796393,777
735,0.9956268,735,0.42402035,735
134,0.77585405,252,0.15665764,134
653,0.1257614,820,0.11833946,788
822,0.9793793,834,0.28462115,822
638,0.9952295,572,0.9597065,638
449,0.885782,736,0.36177254,449
655,0.7806739,437,0.6966027,655
407,0.554391,858,0.5843724,407
647,0.9173566,894,0.40732807,647
556,0.95360905,556,0.4482457,556
392,0.74981916,34,0.06314692,392
437,0.6859004,610,0.80898297,437
118,0.99847454,118,0.75560534,118
735,0.99031514,865,0.45736897,735
981,0.9965718,981,0.2608754,981
304,0.540859,304,0.982591,305
629,0.9753313,629,0.74556327,629
519,0.5095948,747,0.46434927,519
610,0.7990126,657,0.85266614,610
742,0.966881,886,0.24925126,742
563,0.84286195,526,0.9947548,563
734,0.46091875,976,0.17114076,734
443,0.91186213,699,0.16565952,443
693,0.5480554,463,0.8730401,693
311,0.93860066,311,0.30905196,311
752,0.9354344,818,0.47766188,752
820,0.9726273,587,0.09310664,820
536,0.9513137,546,0.10867066,536
547,0.5140535,403,0.21279366,547
709,0.99583566,443,0.04845651,709
367,0.9704963,368,0.65154165,367
887,0.9517314,801,0.08252552,887
706,0.5139612,467,0.95046175,706
672,0.90943044,519,0.05752261,672
888,0.98738015,886,0.27714837,888
301,0.9304016,301,0.68516105,301
604,0.9561733,857,0.13400227,604
132,0.879714,134,0.59642464,132
305,0.94001263,309,0.79943407,305
324,0.92169714,324,0.3373761,324
526,0.97885656,461,0.17128251,526
459,0.958062,920,0.7951139,459
973,0.9546016,980,0.81825435,973
591,0.8752439,689,0.22461084,591
717,0.9536083,913,0.09967248,717
752,0.8772105,818,0.7226686,752
820,0.9317902,423,0.036774494,820
889,0.91264313,889,0.66609234,889
631,0.9490274,503,0.33024016,631
336,0.920281,332,0.4585893,336
831,0.999073,745,0.093799375,831
609,0.9473599,609,0.10286603,609
404,0.9998171,519,0.11490928,404
611,0.9189725,679,0.8187218,611
781,0.9148342,781,0.49214208,781
564,0.7642013,630,0.25178716,564
669,0.63153845,709,0.469627,669
738,0.90150416,441,0.122593224,738
868,0.94078857,868,0.41655332,868
125,0.5651025,125,0.9489555,120
561,0.8804035,769,0.085869044,561
285,0.9575853,337,0.098756045,285
848,0.66760707,863,0.26364744,848
980,0.9086188,980,0.15941231,980
818,0.9096544,818,0.22769389,818
782,0.8542789,450,0.039551593,782
499,0.3830194,459,0.48333302,499
880,0.77745354,368,0.22873338,880
964,0.69286877,965,0.13489339,964
540,0.44113374,411,0.9072145,982
540,0.55885226,853,0.13193259,540
498,0.8802817,539,0.27923727,498
699,0.93133324,669,0.23402254,699
650,0.90955585,650,0.3451033,650
664,0.9221932,874,0.6637308,664
990,0.9414216,989,0.4515192,990
98,0.94895476,99,0.91243184,98
386,0.9338288,440,0.80918974,386
781,0.81829965,725,0.7097533,781
742,0.89892817,885,0.0899932,742
721,0.8719468,632,0.5765933,721
349,0.6203559,342,0.4314425,349
443,0.6592329,874,0.8142033,443
909,0.70907617,673,0.09947946,909
884,0.99803036,972,0.6808402,884
950,0.94677424,950,0.33219156,950
788,0.97260463,456,0.40659028,788
638,0.86464137,584,0.03105483,638
288,0.9335386,288,0.08610296,288
673,0.97624594,880,0.99035597,673
977,0.914017,973,0.1551413,977
567,0.974896,567,0.52818495,567
918,0.95382863,923,0.8616261,918
716,0.95230305,884,0.35776013,716
302,0.97610587,585,0.21690433,302
477,0.11934633,346,0.116740406,477
561,0.62812823,982,0.05967061,561
324,0.77574694,71,0.18200603,324
418,0.99305785,418,0.73642987,418
669,0.5443002,406,0.27926973,669
143,0.99317217,141,0.7380954,143
85,0.9570359,85,0.37261626,85
305,0.8933864,307,0.81004655,305
521,0.9258576,521,0.16509153,521
771,0.8596138,631,0.8848512,771
477,0.9796299,477,0.48648784,477
529,0.9999629,529,0.95023584,529
720,0.9989768,2,0.4277236,720
672,0.5023563,871,0.66148937,672
848,0.93353873,472,0.75035185,848
459,0.9020859,705,0.95157,459
881,0.9145019,871,0.86929995,881
390,0.88258624,396,0.105137445,390
650,0.40223795,501,0.22833765,650
977,0.9037613,347,0.069330595,977
363,0.8735246,357,0.3346422,363
982,0.78000903,609,0.12915654,982
921,0.91948766,584,0.024599018,921
744,0.53850704,520,0.04258115,744
918,0.44523144,789,0.31832907,918
963,0.7858698,964,0.7447645,963
547,0.9348755,547,0.410534,547
820,0.9871001,499,0.411256,820
325,0.9305581,30,0.69042695,325
913,0.5724916,864,0.96691096,913
