original_filename,poisoned_filename,label,attack_type,epsilon,steps,prediction,success
263c7bcd59502625.png,daeMDHHjFJ5JcNgS2i5W.png,480,FGSM_0.2,0.200,1,519,True
263c7bcd59502625.png,hUIsuoSQtMMzlNxesBG5.png,480,FGSM_0.3,0.300,1,519,True
263c7bcd59502625.png,qhg30inBY2NbbNBfPZ5W.png,480,BIM,0.030,0,519,True
263c7bcd59502625.png,0YgJZMrFBjrnUYkm0vvK.png,480,PGD,0.300,0,519,True
26aa2e6ee43387e7.png,CIzOyywDGqG9remqdx6I.png,913,FGSM_0.1,0.100,1,731,True
26aa2e6ee43387e7.png,0oCDbZA5GkCwacSkwddu.png,913,FGSM_0.2,0.200,1,731,True
26aa2e6ee43387e7.png,uU2TuI9dHEqrjJ3oWoxH.png,913,FGSM_0.3,0.300,1,731,True
26aa2e6ee43387e7.png,a7GFBLzQYCVU7PtcY8OP.png,913,BIM,0.030,0,731,True
26aa2e6ee43387e7.png,CLTZvhGaBUcTsvOqlIdS.png,913,PGD,0.300,0,731,True
2842a69bf5b14526.png,lfvFDob5T9YlUEz6ep5e.png,880,FGSM_0.1,0.100,1,418,True
2842a69bf5b14526.png,ssVRPrlKCmlmWVkLPRnW.png,880,FGSM_0.2,0.200,1,880,False
2842a69bf5b14526.png,srJM8DZJ8AVM3GHRVN51.png,880,FGSM_0.3,0.300,1,880,False
2842a69bf5b14526.png,Y7kemkIUXO8ihU1Q7Npw.png,880,BIM,0.030,0,418,True
2842a69bf5b14526.png,gxV348E8nmkWBeBRGrn9.png,880,PGD,0.300,1,836,True
28652355cd12a1e7.png,Z7l65hpn0lLRjdmA4azl.png,308,FGSM_0.1,0.100,1,305,True
28652355cd12a1e7.png,fA0sY7aOlbtqerQkXI4T.png,308,FGSM_0.2,0.200,1,305,True
28652355cd12a1e7.png,usADfdcK4RCS6OmC96Al.png,308,FGSM_0.3,0.300,1,305,True
28652355cd12a1e7.png,BhcqzYSWaUtZmOA2YQYR.png,308,BIM,0.030,0,305,True
28652355cd12a1e7.png,eThzCuvqumSo9e9XTmP8.png,308,PGD,0.300,0,305,True
2891f4aa2279d369.png,L6HXZn88o2uimmsfkvhc.png,471,FGSM_0.1,0.100,1,126,True
2891f4aa2279d369.png,0s6YqVThxqgnhJNw0KMo.png,471,FGSM_0.2,0.200,1,670,True
2891f4aa2279d369.png,ahaMvb47SZqn8MoEJWln.png,471,FGSM_0.3,0.300,1,670,True
2891f4aa2279d369.png,buzTWAuM9LSL6kBdTxIr.png,471,BIM,0.030,0,126,True
2891f4aa2279d369.png,qps6h6kp0ZkFrVTKhnDn.png,471,PGD,0.300,1,319,True
29279d12ed3e29ff.png,sOHtmGZE6uRbVZecxDfc.png,458,FGSM_0.1,0.100,1,458,False
29279d12ed3e29ff.png,iPSMmLWMwbMryq00CoX3.png,458,FGSM_0.2,0.200,1,458,False
29279d12ed3e29ff.png,ZnwVfJJfgUjf2s0pXvif.png,458,FGSM_0.3,0.300,1,458,False
29279d12ed3e29ff.png,WVhV7aCKiksHF1BYVnZM.png,458,BIM,0.060,1,559,True
29279d12ed3e29ff.png,KYZppp5wX9wubH5cVSof.png,458,PGD,0.300,1,559,True
296033c3a5910845.png,aCQyaO4UWY4IJR9Sq6QB.png,361,FGSM_0.1,0.100,1,357,True
296033c3a5910845.png,O46DXfe4Bf6ZX4hauEOw.png,361,FGSM_0.2,0.200,1,361,False
296033c3a5910845.png,oUeVEZ0Hp3MRJZLGgqhE.png,361,FGSM_0.3,0.300,1,361,False
296033c3a5910845.png,jiGSC11K0QW4hMc6catI.png,361,BIM,0.030,0,357,True
296033c3a5910845.png,UiCEds7akTwRN2cetOt4.png,361,PGD,0.300,0,357,True
29fe8d653950a631.png,SsJ7cP4ddTusoEAqYMMD.png,80,FGSM_0.1,0.100,1,80,False
29fe8d653950a631.png,K94PXSqecGyhFeu3Gz9j.png,80,FGSM_0.2,0.200,1,80,False
29fe8d653950a631.png,ASz2AyFpHCi78juEHBge.png,80,FGSM_0.3,0.300,1,80,False
29fe8d653950a631.png,JCVCnJi3T0HsmW3B6pDd.png,80,BIM,0.120,3,46,True
29fe8d653950a631.png,M5CwtYNaKOcyVKJEuwGo.png,80,PGD,0.300,4,55,True
2b741c5c635a7295.png,apM9yksN6cPFVdusDLLQ.png,108,FGSM_0.1,0.100,1,750,True
2b741c5c635a7295.png,5fs2IYbMbjujIrmor0Rw.png,108,FGSM_0.2,0.200,1,750,True
2b741c5c635a7295.png,Xv8vYatNBeCygAG1X4DT.png,108,FGSM_0.3,0.300,1,750,True
2b741c5c635a7295.png,GmNd5euKsriaTkMtInfG.png,108,BIM,0.030,0,750,True
2b741c5c635a7295.png,L8z0GMklIBVYNzRnVIyc.png,108,PGD,0.300,0,750,True
2ba52bcf59097dc8.png,qlWOIcBWMWfJTFNVdxYx.png,971,FGSM_0.1,0.100,1,971,False
2ba52bcf59097dc8.png,OW9OnywpoQM7ab5NEUcJ.png,971,FGSM_0.2,0.200,1,397,True
2ba52bcf59097dc8.png,3b0Ss2FaaB9uGgfMKbtR.png,971,FGSM_0.3,0.300,1,126,True
2ba52bcf59097dc8.png,OKjA3bVTvvqvvZjsMRl4.png,971,BIM,0.030,0,980,True
2ba52bcf59097dc8.png,wWQ5Y8WGzFEj3vUW0vvd.png,971,PGD,0.300,1,981,True
2bc6c55a0ab24f86.png,Xg3zWYnA6LHcDbZsNNw3.png,786,FGSM_0.1,0.100,1,832,True
2bc6c55a0ab24f86.png,QWmFOdXHvjqnV39jynW1.png,786,FGSM_0.2,0.200,1,832,True
2bc6c55a0ab24f86.png,IirtcSCGyxoWEB8EqO8e.png,786,FGSM_0.3,0.300,1,479,True
2bc6c55a0ab24f86.png,71B9KmuRAeAvRvAZYcQY.png,786,BIM,0.030,0,447,True
2bc6c55a0ab24f86.png,jmWgs71xO6cG9sk7dl5u.png,786,PGD,0.300,0,447,True
2c065d2dc6b2cf44.png,zBJGSTnrGKAsVNWkqzSj.png,934,FGSM_0.1,0.100,1,442,True
2c065d2dc6b2cf44.png,HDKvbb6XlyP0skPf3DYY.png,934,FGSM_0.2,0.200,1,970,True
2c065d2dc6b2cf44.png,gOLUEAo3P3OKtH09qv4D.png,934,FGSM_0.3,0.300,1,925,True
2c065d2dc6b2cf44.png,OAOaB92TzgKNnCnRSrkV.png,934,BIM,0.030,0,442,True
2c065d2dc6b2cf44.png,9XiISsuRbhS1ejm48zbQ.png,934,PGD,0.300,1,442,True
2c54b60a2851b8ed.png,wHjT0TE74xvi7FNhVaA1.png,657,FGSM_0.1,0.100,1,657,False
2c54b60a2851b8ed.png,H8bxad7Dpo3RTgubQCc3.png,657,FGSM_0.2,0.200,1,657,False
2c54b60a2851b8ed.png,EDhSTb8Ff50oI5yv38TK.png,657,FGSM_0.3,0.300,1,657,False
2c54b60a2851b8ed.png,bEa1H8Z6zx14K4JJPWfs.png,657,BIM,0.060,1,758,True
2c54b60a2851b8ed.png,1atgFs5prsBGuKXls1oy.png,657,PGD,0.300,1,676,True
2c9398f44d099e0f.png,jKMPPsJ7lBFVf4S814Xe.png,522,FGSM_0.1,0.100,1,933,True
2c9398f44d099e0f.png,Xoku7mziGjyO6TovjQNo.png,522,FGSM_0.2,0.200,1,80,True
2c9398f44d099e0f.png,w7pqP4TzuoGyIjbSFnvK.png,522,FGSM_0.3,0.300,1,80,True
2c9398f44d099e0f.png,On0kT3QYQBsFh31eA5no.png,522,BIM,0.030,0,933,True
2c9398f44d099e0f.png,RAmkI4aF8WaugxJ2Yv60.png,522,PGD,0.300,0,933,True
2d23b1dab7e3e9c0.png,FnL2FKVJ3hyWuYC84rgo.png,511,FGSM_0.1,0.100,1,537,True
2d23b1dab7e3e9c0.png,ediCYd6pnXqu0rlQq00n.png,511,FGSM_0.2,0.200,1,537,True
2d23b1dab7e3e9c0.png,ODJozKevcamV0IOgrCws.png,511,FGSM_0.3,0.300,1,537,True
2d23b1dab7e3e9c0.png,dW2JQTuDq9MqZEqznkcR.png,511,BIM,0.030,0,537,True
2d23b1dab7e3e9c0.png,WhANpWuRvZ7HH20XTyyJ.png,511,PGD,0.300,1,537,True
2d95297e468bdf9b.png,W8XzP9tp5L6q7SmhTpGt.png,866,FGSM_0.1,0.100,1,761,True
2d95297e468bdf9b.png,2EOkl08VxG4gL0LYApiF.png,866,FGSM_0.2,0.200,1,761,True
2d95297e468bdf9b.png,UEg2Azy5hMi2ezr2OkdA.png,866,FGSM_0.3,0.300,1,612,True
2d95297e468bdf9b.png,uemmd6ZImR1IoVaNpgGo.png,866,BIM,0.030,0,761,True
2d95297e468bdf9b.png,59vJUJriZouI9BNZevL6.png,866,PGD,0.300,1,922,True
2e541180b2323a5d.png,8OYdepuJrwNy6OqLaCM5.png,24,FGSM_0.1,0.100,1,470,True
2e541180b2323a5d.png,vE0l5yqFAXKmn5XoZuZ6.png,24,FGSM_0.2,0.200,1,869,True
2e541180b2323a5d.png,YupnaFWLoSgGjYr9nL2A.png,24,FGSM_0.3,0.300,1,869,True
2e541180b2323a5d.png,reKW4jqsTg0fyj55giy8.png,24,BIM,0.030,0,429,True
2e541180b2323a5d.png,GTxkIHxYjkgPFQnf2mnF.png,24,PGD,0.300,0,429,True
2e854fca826e54b3.png,VAktVvqcZDebcOp7k895.png,858,FGSM_0.1,0.100,1,858,False
2e854fca826e54b3.png,YM17GSBxpAgB0ZNJT0jD.png,858,FGSM_0.2,0.200,1,858,False
2e854fca826e54b3.png,uyfvz2T8uTTDIpQE8xWH.png,858,FGSM_0.3,0.300,1,858,False
2e854fca826e54b3.png,6TF4skasP3Li7mY8bB5Y.png,858,BIM,0.060,1,565,True
2e854fca826e54b3.png,OjOLB0NWnp66qLuDMg8s.png,858,PGD,0.300,1,565,True
2e9b377877f64b3d.png,Xbu7aOMueRCqczlVZ84p.png,499,FGSM_0.1,0.100,1,499,False
2e9b377877f64b3d.png,inSF2e9byHhp0hhOBfT4.png,499,FGSM_0.2,0.200,1,499,False
2e9b377877f64b3d.png,0f98tg4JrqXL4OnaJ4lP.png,499,FGSM_0.3,0.300,1,499,False
2e9b377877f64b3d.png,3JfV03L9oXswvKG2pJfe.png,499,BIM,0.060,1,658,True
2e9b377877f64b3d.png,Wg1qEQPGlek4FJWkcfoO.png,499,PGD,0.300,1,920,True
2ed718f6db9785f8.png,FnyeybrLp3fj3HEDpXo3.png,519,FGSM_0.1,0.100,1,561,True
2ed718f6db9785f8.png,X50hyFVXwHBglNVZzRTG.png,519,FGSM_0.2,0.200,1,561,True
2ed718f6db9785f8.png,Qw6jP0wcVDMLvXQAmHnb.png,519,FGSM_0.3,0.300,1,771,True
2ed718f6db9785f8.png,syDflAbGeojDTTt8fRiR.png,519,BIM,0.030,0,747,True
2ed718f6db9785f8.png,HtIp7Q2BwZE6Gjz09HZf.png,519,PGD,0.300,0,747,True
2ee4c1b2b9bcc6c8.png,mMq8LQTbqMBTNPt2rhIj.png,763,FGSM_0.1,0.100,1,783,True
2ee4c1b2b9bcc6c8.png,WycsvG6etziDMF5c8O4c.png,763,FGSM_0.2,0.200,1,801,True
2ee4c1b2b9bcc6c8.png,JNdpAVlsPOEH8Bw98fFp.png,763,FGSM_0.3,0.300,1,612,True
2ee4c1b2b9bcc6c8.png,zdbOB45RLlpbK5sQGKvG.png,763,BIM,0.030,0,783,True
2ee4c1b2b9bcc6c8.png,K1RjgDNq4CgiUfEXVV6K.png,763,PGD,0.300,0,424,True
2efe4916e679e875.png,UthUSCI8qnfvPNnlpySC.png,866,FGSM_0.1,0.100,1,653,True
2efe4916e679e875.png,yAqKuzbsPDtQxK8DQQ9v.png,866,FGSM_0.2,0.200,1,603,True
2efe4916e679e875.png,SSnhzvyihkjapT7YL5ab.png,866,FGSM_0.3,0.300,1,603,True
2efe4916e679e875.png,4MnwuXpuPUbAGjQO3yww.png,866,BIM,0.030,0,653,True
2efe4916e679e875.png,VKAedHWhQjMVz5a8wH59.png,866,PGD,0.300,1,653,True
2f7d5ff922af55c4.png,09K9IhFlBFo1GR3AXOAk.png,481,FGSM_0.1,0.100,1,743,True
2f7d5ff922af55c4.png,HPN2AOIif2pBBUNm6bOr.png,481,FGSM_0.2,0.200,1,481,False
2f7d5ff922af55c4.png,ihqeYa9RGNTrUkQFJH14.png,481,FGSM_0.3,0.300,1,481,False
2f7d5ff922af55c4.png,MRtT1FUwDfkhiG7bawQz.png,481,BIM,0.030,0,882,True
2f7d5ff922af55c4.png,u35q8yFVwcdvNzoAh3sA.png,481,PGD,0.300,1,761,True
2fc17ec1fad5d947.png,GOv6ZVEM0YmxeJGyeDBu.png,874,FGSM_0.1,0.100,1,874,False
2fc17ec1fad5d947.png,ErvjLHsXhDZXGy9bFc2B.png,874,FGSM_0.2,0.200,1,874,False
2fc17ec1fad5d947.png,XzWbP39WL9MzBm6LdDQZ.png,874,FGSM_0.3,0.300,1,874,False
2fc17ec1fad5d947.png,g4rRv78LwWPJuJjNZTQa.png,874,BIM,0.090,2,574,True
2fc17ec1fad5d947.png,M1bW2QCL7J8Krt6bDFLk.png,874,PGD,0.300,2,574,True
303781188f1b3b27.png,GyhOmmRGWvRsz2JgQMGn.png,477,FGSM_0.1,0.100,1,833,True
303781188f1b3b27.png,i0AXUNROINc5ymbQJJ6V.png,477,FGSM_0.2,0.200,1,725,True
303781188f1b3b27.png,ST466o8AtL5le15NU50b.png,477,FGSM_0.3,0.300,1,725,True
303781188f1b3b27.png,kIPj8L5UrEyoD3LddXCK.png,477,BIM,0.030,0,833,True
303781188f1b3b27.png,khdgSb7lOKcV4wdSmg2O.png,477,PGD,0.300,0,725,True
30b62313af2b5d74.png,roHKpXSBrLTupaCKws4m.png,316,FGSM_0.1,0.100,1,314,True
30b62313af2b5d74.png,WBrf4cPMBRrkyOwiCM5J.png,316,FGSM_0.2,0.200,1,318,True
30b62313af2b5d74.png,CgVIeJhXu8um4IXmirvF.png,316,FGSM_0.3,0.300,1,312,True
30b62313af2b5d74.png,jwcYbd5XGlTkfcBjJBDT.png,316,BIM,0.060,1,312,True
30b62313af2b5d74.png,k8vDSyJ5sLPrdAh93Eze.png,316,PGD,0.300,1,312,True
30b922dbfdbffd11.png,K8q2tXj4uS20UHKwsiDK.png,610,FGSM_0.1,0.100,1,662,True
30b922dbfdbffd11.png,p69FUxCgCpmRA6XjprO1.png,610,FGSM_0.2,0.200,1,662,True
30b922dbfdbffd11.png,pfOPy7C7Ss1B2DjjxmO7.png,610,FGSM_0.3,0.300,1,662,True
30b922dbfdbffd11.png,OMiN02gMNFbVziMY3Jfb.png,610,BIM,0.030,0,662,True
30b922dbfdbffd11.png,R0f7eTpxVQe7JaQkbpKc.png,610,PGD,0.300,0,662,True
30e132285c2e960f.png,ifJdTUKWHdKrnqrxnZia.png,912,FGSM_0.1,0.100,1,957,True
30e132285c2e960f.png,qDaaEqu68GfmubcqIVOz.png,912,FGSM_0.2,0.200,1,957,True
30e132285c2e960f.png,FsrcNbSbdOJvUiTTQOgq.png,912,FGSM_0.3,0.300,1,957,True
30e132285c2e960f.png,4yMch76Gtyi8FlIUGJo1.png,912,BIM,0.030,0,750,True
30e132285c2e960f.png,F4dDqsiUeCOhjlHn44qG.png,912,PGD,0.300,0,937,True
313ff0037b86260a.png,AcKoSCpx9cK5opPfVOzl.png,498,FGSM_0.1,0.100,1,664,True
313ff0037b86260a.png,WG3cy6AoRpxPzi4epHPX.png,498,FGSM_0.2,0.200,1,664,True
313ff0037b86260a.png,xRWIC6iyVCR9tf9McGxg.png,498,FGSM_0.3,0.300,1,664,True
313ff0037b86260a.png,08VHDBjtigguuNnGLHpz.png,498,BIM,0.030,0,664,True
313ff0037b86260a.png,I704lcd7p0gA353FrcJ8.png,498,PGD,0.300,1,664,True
315e55af9615abd2.png,FMZO1FX5aIWeEP1GqTRC.png,347,FGSM_0.1,0.100,1,731,True
315e55af9615abd2.png,GflN0EN7amkQNeocJbfB.png,347,FGSM_0.2,0.200,1,731,True
315e55af9615abd2.png,a7YW2dwkirKptN8gZQLq.png,347,FGSM_0.3,0.300,1,354,True
315e55af9615abd2.png,S7tLlS4JbtsTZVWWpUOX.png,347,BIM,0.030,0,731,True
315e55af9615abd2.png,cMhRn4LRYnjJIgBwZvnu.png,347,PGD,0.300,0,731,True
319e8b63d6a194aa.png,GsaHofUv6znyXFsxuYDJ.png,826,FGSM_0.1,0.100,1,501,True
319e8b63d6a194aa.png,amb7yOBJafyvffhO4uz1.png,826,FGSM_0.2,0.200,1,501,True
319e8b63d6a194aa.png,iWfU0WSbA5iaz42uZm9o.png,826,FGSM_0.3,0.300,1,501,True
319e8b63d6a194aa.png,1Hffne9Vy0wi1w2nA1FB.png,826,BIM,0.030,0,501,True
319e8b63d6a194aa.png,IexDEAyerWiOGEEfg8mA.png,826,PGD,0.300,0,501,True
3201d10ec4dca056.png,VU6PAM5G7tV5TOFS0HwP.png,739,FGSM_0.1,0.100,1,739,False
3201d10ec4dca056.png,5GXkAgNRrdhVjQ6kIO8X.png,739,FGSM_0.2,0.200,1,956,True
3201d10ec4dca056.png,SRrK7YghqkmUmEWgU5VV.png,739,FGSM_0.3,0.300,1,884,True
3201d10ec4dca056.png,6T23MntGPhdrtUvBGAY1.png,739,BIM,0.060,1,956,True
3201d10ec4dca056.png,NZIjueW6ITp3i1Hhsx95.png,739,PGD,0.300,1,956,True
3228a465697fb2cf.png,IMAK5Qr1jdXf5MkhIR8n.png,840,FGSM_0.1,0.100,1,840,False
3228a465697fb2cf.png,Fsd3ZZrnnYnlzxyxFfcI.png,840,FGSM_0.2,0.200,1,840,False
3228a465697fb2cf.png,VB0HtV0DCjbkVbgxBTBs.png,840,FGSM_0.3,0.300,1,840,False
3228a465697fb2cf.png,9nEEgCuyJraK8ZuotDbu.png,840,BIM,0.060,1,577,True
3228a465697fb2cf.png,Di3EjUMt6UYuTKYflHJE.png,840,PGD,0.300,2,673,True
328d99215b19c8c7.png,UzZQyLvQZMrGoc6F840d.png,806,FGSM_0.1,0.100,1,769,True
328d99215b19c8c7.png,EB0dVIB5bMZO4Sl9XgHa.png,806,FGSM_0.2,0.200,1,831,True
328d99215b19c8c7.png,PwnX6Hv9dlENNbPr8UGt.png,806,FGSM_0.3,0.300,1,797,True
328d99215b19c8c7.png,hgIX6l6GCoPIRTcrUxos.png,806,BIM,0.030,0,831,True
328d99215b19c8c7.png,tQ3mPtJoC8fxRF5dpqnA.png,806,PGD,0.300,0,769,True
32c0e4647ce5a812.png,9Hsx9BzNoQ8KOD53DFUt.png,327,FGSM_0.1,0.100,1,77,True
32c0e4647ce5a812.png,bkHg3XTv8FpMFhDFJ1PB.png,327,FGSM_0.2,0.200,1,77,True
32c0e4647ce5a812.png,UHjsf1t9FFr0C2tRkskD.png,327,FGSM_0.3,0.300,1,328,True
32c0e4647ce5a812.png,ehDvQA0IxQjKV4qSLN2C.png,327,BIM,0.030,0,80,True
32c0e4647ce5a812.png,ltugtUQMGW949irgxyCN.png,327,PGD,0.300,0,114,True
330b9cb3cd80c88b.png,Q5JITcO0wSKX5kYBjUD5.png,534,FGSM_0.1,0.100,1,534,False
330b9cb3cd80c88b.png,w8o7uFf1MDCnJCwiiCJw.png,534,FGSM_0.2,0.200,1,534,False
330b9cb3cd80c88b.png,LUeocL8X4jkTGrRQUWAp.png,534,FGSM_0.3,0.300,1,534,False
330b9cb3cd80c88b.png,HO9qiuyrxgxP6pRu8T8w.png,534,BIM,0.180,5,435,True
330b9cb3cd80c88b.png,qa0wI5O1OmOFO75Y0h9l.png,534,PGD,0.300,4,155,True
33197fa6ae88508a.png,zUIl8bPbw7JaDCvfPqWs.png,848,FGSM_0.1,0.100,1,587,True
33197fa6ae88508a.png,z0ETMOI1d5nz0d9pTKQc.png,848,FGSM_0.2,0.200,1,587,True
33197fa6ae88508a.png,fHZmKcq1FvexYb4RVvNq.png,848,FGSM_0.3,0.300,1,587,True
33197fa6ae88508a.png,a4QjDlGwZHwsNzLd77Lv.png,848,BIM,0.030,0,587,True
33197fa6ae88508a.png,KiCmD5qFoyMhbf9RnaGO.png,848,PGD,0.300,0,587,True
335e604bbe3eec78.png,ZICXeLnCf2Ca1cdVqVvg.png,312,FGSM_0.1,0.100,1,313,True
335e604bbe3eec78.png,Cmr6ZCLoZSmobOHFJtBE.png,312,FGSM_0.2,0.200,1,312,False
335e604bbe3eec78.png,tmlNa0oNNBhSo1oKjyYy.png,312,FGSM_0.3,0.300,1,312,False
335e604bbe3eec78.png,qb1qWLJnfGEPL3lqFpJl.png,312,BIM,0.030,0,313,True
335e604bbe3eec78.png,v3gKPi958AoNPc6Vl8wq.png,312,PGD,0.300,0,313,True
33adbc27fdcadd65.png,xlBRHmK7JWwmBveFD3HY.png,924,FGSM_0.1,0.100,1,125,True
33adbc27fdcadd65.png,OsplOZvtIXTgHwmXFLj8.png,924,FGSM_0.2,0.200,1,125,True
33adbc27fdcadd65.png,RMbh0yOiXAY8fCYzPa1q.png,924,FGSM_0.3,0.300,1,125,True
33adbc27fdcadd65.png,jdpKCAJR1ycfG0fJoyaD.png,924,BIM,0.030,0,125,True
33adbc27fdcadd65.png,9rsFsv53HHolOPdvXnuF.png,924,PGD,0.300,0,125,True
348618ddbde3a39c.png,aY7LM6Tnzu0y07J6qO35.png,386,FGSM_0.1,0.100,1,349,True
348618ddbde3a39c.png,QVnuhn9Zt3wlmv4B7goD.png,386,FGSM_0.2,0.200,1,349,True
348618ddbde3a39c.png,BIJ9y3070Mw6Bd0lZDs7.png,386,FGSM_0.3,0.300,1,63,True
348618ddbde3a39c.png,fgcFqNEpn96BBseBulNE.png,386,BIM,0.030,0,102,True
348618ddbde3a39c.png,JjDrecrLOZwpTJi9rPbb.png,386,PGD,0.300,0,102,True
348ac56def3ccd35.png,30yGJvArWobXZJci1ekS.png,916,FGSM_0.1,0.100,1,916,False
348ac56def3ccd35.png,lnypNJGN95Js04t6TaKv.png,916,FGSM_0.2,0.200,1,916,False
348ac56def3ccd35.png,pUsapQTZ4MmceRzKulpy.png,916,FGSM_0.3,0.300,1,916,False
348ac56def3ccd35.png,knwBcD0KB4KSRmZKtdqB.png,916,BIM,0.090,2,511,True
348ac56def3ccd35.png,7DoEFDjrCsatHhAwdag8.png,916,PGD,0.300,2,511,True
34a39905ce228160.png,o8570OkxsGIgsqIHF8Cs.png,769,FGSM_0.1,0.100,1,844,True
34a39905ce228160.png,1DwXTaZ8X2YAI4zCaeGH.png,769,FGSM_0.2,0.200,1,844,True
34a39905ce228160.png,utDEemKzLtUkTamSQieS.png,769,FGSM_0.3,0.300,1,844,True
34a39905ce228160.png,lLfJN3Nw4Xf5FyK1GWm2.png,769,BIM,0.030,0,575,True
34a39905ce228160.png,7iJpxwKmZRcQlsedMgRV.png,769,PGD,0.300,0,806,True
35c344ca0584ba14.png,pDqFvUdgVcn473c5Du2c.png,688,FGSM_0.1,0.100,1,688,False
35c344ca0584ba14.png,uD4NMOAHMT2kRQdnk0O2.png,688,FGSM_0.2,0.200,1,688,False
35c344ca0584ba14.png,zle27VWsuRVd8QBkOcnV.png,688,FGSM_0.3,0.300,1,688,False
35c344ca0584ba14.png,oaH5Y2Q7hNE2MZTP33p7.png,688,BIM,0.060,1,407,True
35c344ca0584ba14.png,xZeT30yEkLaQEmfAMWVD.png,688,PGD,0.300,1,407,True
35d67f3f70aeef92.png,4Ko8jbWuRLHlRsksduPs.png,980,FGSM_0.1,0.100,1,975,True
35d67f3f70aeef92.png,ydNmZn0i0ahW2vfqB0CL.png,980,FGSM_0.2,0.200,1,978,True
35d67f3f70aeef92.png,pk0ck1pJ6Jlrl70uTOfO.png,980,FGSM_0.3,0.300,1,151,True
35d67f3f70aeef92.png,0cGFAewvbbh1DCwelSQB.png,980,BIM,0.030,0,975,True
35d67f3f70aeef92.png,aWgYvShOGMIhVjsK8toL.png,980,PGD,0.300,0,975,True
3617bfc5d06bc196.png,28sH7f4DfCIkCazAjZKC.png,885,FGSM_0.1,0.100,1,539,True
3617bfc5d06bc196.png,eLLHW1uxwdUJxNWdPXRa.png,885,FGSM_0.2,0.200,1,885,False
3617bfc5d06bc196.png,a3HzCW0CcXElbwnFgQwQ.png,885,FGSM_0.3,0.300,1,885,False
3617bfc5d06bc196.png,iHhkMbuP93rZo2wsqB2W.png,885,BIM,0.030,0,539,True
3617bfc5d06bc196.png,UnMPCTqsnwxbSjWsV20t.png,885,PGD,0.300,1,589,True
362e4ac62cf888f4.png,bzJGz64yj7vf60XwbI4u.png,573,FGSM_0.1,0.100,1,573,False
362e4ac62cf888f4.png,scJPfhTa4cFUIfTe6GPy.png,573,FGSM_0.2,0.200,1,573,False
362e4ac62cf888f4.png,ftpOQZk5NVACnV1soprg.png,573,FGSM_0.3,0.300,1,573,False
362e4ac62cf888f4.png,ondjhvbdUiGC6p5YXIYL.png,573,BIM,0.060,1,756,True
362e4ac62cf888f4.png,aH2rqrAWXvWCrSK31VcK.png,573,PGD,0.300,1,756,True
3692f6967c632fee.png,rlfkfiI1wdycEE2V197U.png,806,FGSM_0.1,0.100,1,769,True
3692f6967c632fee.png,MmtNo41bgbemakkae6qc.png,806,FGSM_0.2,0.200,1,769,True
3692f6967c632fee.png,MsrphEQ7dsv6O6iati6i.png,806,FGSM_0.3,0.300,1,769,True
3692f6967c632fee.png,u9BwFbJeX5KLEYZi4Pgt.png,806,BIM,0.030,0,769,True
3692f6967c632fee.png,uJ1KlUgctut0Skmet4yh.png,806,PGD,0.300,0,769,True
37e7dc99bf2704c7.png,yWJSibUi30XbrtFCAOoN.png,664,FGSM_0.1,0.100,1,498,True
37e7dc99bf2704c7.png,OEtb3NeyFQl2vDrf94j7.png,664,FGSM_0.2,0.200,1,498,True
37e7dc99bf2704c7.png,Vc1qv7bOZt4zjdOr6ur9.png,664,FGSM_0.3,0.300,1,498,True
37e7dc99bf2704c7.png,c2Vcu48ZytFN6UxlEoBO.png,664,BIM,0.030,0,498,True
37e7dc99bf2704c7.png,rXeqL5JmDRXUGaG89Btk.png,664,PGD,0.300,0,498,True
380053c506e32105.png,b3i1Oby8UECi9PhMw1G9.png,780,FGSM_0.1,0.100,1,875,True
380053c506e32105.png,huoiDW8phGQUhHU9AHBQ.png,780,FGSM_0.2,0.200,1,875,True
380053c506e32105.png,AHdXrfDjDVFVkzZt5wBP.png,780,FGSM_0.3,0.300,1,780,False
380053c506e32105.png,Jnnd3QQ5KulYmeKwa4K9.png,780,BIM,0.060,1,875,True
380053c506e32105.png,xYQMKRQ6HJH31V3ZUBJG.png,780,PGD,0.300,1,875,True
38287d2e5a4a9a57.png,LMzlpTEijjFH61amqJxZ.png,960,FGSM_0.1,0.100,1,829,True
38287d2e5a4a9a57.png,3QSOYsznzAhYpgNQZ6HK.png,960,FGSM_0.2,0.200,1,829,True
38287d2e5a4a9a57.png,MyZrvyrHHPqojcY97thB.png,960,FGSM_0.3,0.300,1,969,True
38287d2e5a4a9a57.png,9TKmFsw0jqL5yeoM8cou.png,960,BIM,0.030,0,829,True
38287d2e5a4a9a57.png,0AsGWVTGNWcTVnrk8YNd.png,960,PGD,0.300,0,829,True
38546e7d7136c2ab.png,AgDlJZlVhfa52JetNhjZ.png,600,FGSM_0.1,0.100,1,600,False
38546e7d7136c2ab.png,3LcZEPdaXxIIzyc8lk3x.png,600,FGSM_0.2,0.200,1,600,False
38546e7d7136c2ab.png,ANBMEWtgm5AIY2DICcG0.png,600,FGSM_0.3,0.300,1,600,False
38546e7d7136c2ab.png,9eE0FLtLAaw8p1VAeeA0.png,600,BIM,0.060,1,800,True
38546e7d7136c2ab.png,XMccPORf4od1qXKC9FlA.png,600,PGD,0.300,2,594,True
38bdd950c1d08be6.png,sLditAe6AO4yVLudSBzS.png,133,FGSM_0.1,0.100,1,145,True
