original_filename,poisoned_filename,label,attack_type,epsilon,steps,prediction,success
a7151de51c2f1d0b.png,8wKTGoRwh0iPzNwOEcJs.png,345,FGSM_0.01,0.010,1,50,True
a7151de51c2f1d0b.png,fksG07VlOidkQQfnaqIP.png,345,FGSM_0.02,0.020,1,50,True
a7151de51c2f1d0b.png,wctegqAZY9vnB7hXk2hc.png,345,FGSM_0.03,0.030,1,50,True
a7151de51c2f1d0b.png,1F2jE6KszFSgoywcUTws.png,345,FGSM_0.04,0.040,1,50,True
a7151de51c2f1d0b.png,RDTabFg3VlFCZJB45apU.png,345,FGSM_0.05,0.050,1,50,True
a7151de51c2f1d0b.png,dfOTF8XOVb5rNEr5pBgp.png,345,BIM,0.011,0,347,True
a7151de51c2f1d0b.png,RVpUINMXX4hmecH0LNR3.png,345,PGD,0.050,0,347,True
90ab38bb74020d5a.png,s13hIrU2MJKYb68aXqMe.png,647,FGSM_0.01,0.010,1,664,True
90ab38bb74020d5a.png,GoPyP6qniF4BX8cRVANf.png,647,FGSM_0.02,0.020,1,526,True
90ab38bb74020d5a.png,pr3hsTsjlkchjDMWFiLV.png,647,FGSM_0.03,0.030,1,889,True
90ab38bb74020d5a.png,UamLM2LnTAInjouTuZxt.png,647,FGSM_0.04,0.040,1,526,True
90ab38bb74020d5a.png,f007yVgR7iqguz6F8Cte.png,647,FGSM_0.05,0.050,1,526,True
90ab38bb74020d5a.png,ww3f2FWhxMYIF6P0zN0Y.png,647,BIM,0.011,0,664,True
90ab38bb74020d5a.png,OzfZLN01y3nQe5qam7UF.png,647,PGD,0.050,0,664,True
d0fe8afb55c3c7cd.png,0GLoiuxJJxLa5vZk5ifv.png,498,FGSM_0.01,0.010,1,699,True
d0fe8afb55c3c7cd.png,UmWSaU0UANS5e10GY9rK.png,498,FGSM_0.02,0.020,1,699,True
d0fe8afb55c3c7cd.png,AA1sTNwJvt3EAAD3ehve.png,498,FGSM_0.03,0.030,1,699,True
d0fe8afb55c3c7cd.png,PGdIPc7CkixmfXfbgnjF.png,498,FGSM_0.04,0.040,1,699,True
d0fe8afb55c3c7cd.png,Y0YcGiGGZJIAY6CGhy6I.png,498,FGSM_0.05,0.050,1,699,True
d0fe8afb55c3c7cd.png,nCKMRFexIdpCAfbIoCLe.png,498,BIM,0.011,0,699,True
d0fe8afb55c3c7cd.png,xJCRrU8ttPeicleYBmbq.png,498,PGD,0.050,0,699,True
8f07c92f0af97807.png,CO7YqbTOIklhBhbaCsgv.png,806,FGSM_0.01,0.010,1,769,True
8f07c92f0af97807.png,hrD6xHlqjRsa9o9StBbS.png,806,FGSM_0.02,0.020,1,769,True
8f07c92f0af97807.png,Eg4epdBACrpehsQIEsUy.png,806,FGSM_0.03,0.030,1,769,True
8f07c92f0af97807.png,2UCFmfUfX38lzxSanHAV.png,806,FGSM_0.04,0.040,1,769,True
8f07c92f0af97807.png,LNCZ1EbnfISN2juLwDly.png,806,FGSM_0.05,0.050,1,769,True
8f07c92f0af97807.png,6FExWxLOukE5aSsZRGaR.png,806,BIM,0.011,0,769,True
8f07c92f0af97807.png,P6WS3823qndO5bYOt5zU.png,806,PGD,0.050,0,769,True
f9937696f421f4e4.png,64gK3XooZsdfyijXJgtX.png,85,FGSM_0.01,0.010,1,85,False
f9937696f421f4e4.png,JrR2U9c6K9QoDYbVFZT7.png,85,FGSM_0.02,0.020,1,85,False
f9937696f421f4e4.png,HDkRIibyltviE6xOqI7q.png,85,FGSM_0.03,0.030,1,85,False
f9937696f421f4e4.png,gNkSV2u33224GwOPyfV2.png,85,FGSM_0.04,0.040,1,85,False
f9937696f421f4e4.png,9OZx86rapWf80oaOmgrz.png,85,FGSM_0.05,0.050,1,85,False
f9937696f421f4e4.png,08rfZmgjjpot9aMLGGZT.png,85,BIM,0.050,4,633,True
f9937696f421f4e4.png,QNAv1IG5itq6FyADKzYh.png,85,PGD,0.050,3,633,True
68274b8293271807.png,DwBTe2EJdlLoPGNGqJdj.png,834,FGSM_0.01,0.010,1,537,True
68274b8293271807.png,HYqd0Q2Ze3WCtB7Dq3Jf.png,834,FGSM_0.02,0.020,1,537,True
68274b8293271807.png,t8i61ByEZVRpIkTNKTYb.png,834,FGSM_0.03,0.030,1,537,True
68274b8293271807.png,pABTrtasTGMFpj0iU0Wm.png,834,FGSM_0.04,0.040,1,916,True
68274b8293271807.png,LtSQ8qPIv0wGv3X0eDvz.png,834,FGSM_0.05,0.050,1,916,True
68274b8293271807.png,Lr0DefN1jpReEilwnvUN.png,834,BIM,0.011,0,537,True
68274b8293271807.png,dvhniEMGzGdyDItSwoTt.png,834,PGD,0.050,0,537,True
1ef172b89f4a39cf.png,BaTczhZUZTVVGdhRPSbk.png,51,FGSM_0.01,0.010,1,50,True
1ef172b89f4a39cf.png,5XU0O6wAilMmkajGH0xC.png,51,FGSM_0.02,0.020,1,50,True
1ef172b89f4a39cf.png,HxiIXHw1si0xSbK4Tgie.png,51,FGSM_0.03,0.030,1,50,True
1ef172b89f4a39cf.png,TpKqNYuzCdfNDwEeKEFr.png,51,FGSM_0.04,0.040,1,50,True
1ef172b89f4a39cf.png,NBJRlkiP3VOYYlOqZTfO.png,51,FGSM_0.05,0.050,1,50,True
1ef172b89f4a39cf.png,ruv0nC8qqDnUVz9rUcKk.png,51,BIM,0.011,0,50,True
1ef172b89f4a39cf.png,gY8E3K1TUXfzuVFfM6nt.png,51,PGD,0.050,0,50,True
e570258f1bef4ade.png,4JFGUf4cqYmNL1hcbWcR.png,367,FGSM_0.01,0.010,1,368,True
e570258f1bef4ade.png,YE16yOD8KftAvcyOqCSJ.png,367,FGSM_0.02,0.020,1,368,True
e570258f1bef4ade.png,ohPgdVOES2oU0LMqzNxD.png,367,FGSM_0.03,0.030,1,368,True
e570258f1bef4ade.png,VsqyN8eDy6mOC6XJPxaB.png,367,FGSM_0.04,0.040,1,368,True
e570258f1bef4ade.png,oV90IeeCK8Xx6ch2Tnhb.png,367,FGSM_0.05,0.050,1,368,True
e570258f1bef4ade.png,ORIFbEl1A0Th5rNrJSmD.png,367,BIM,0.011,0,368,True
e570258f1bef4ade.png,qMx2oWSBuxRSgMmQbFoU.png,367,PGD,0.050,0,368,True
bfb2aaf48d7fc08c.png,2orZYzaACdA1pKEOvMd5.png,979,FGSM_0.01,0.010,1,133,True
bfb2aaf48d7fc08c.png,IQG5m50hcd2E6ngu8O8W.png,979,FGSM_0.02,0.020,1,133,True
bfb2aaf48d7fc08c.png,wkBt0odm0DaLODcCSTPI.png,979,FGSM_0.03,0.030,1,138,True
bfb2aaf48d7fc08c.png,AxCqSfKsenwpuhbmHAog.png,979,FGSM_0.04,0.040,1,7,True
bfb2aaf48d7fc08c.png,RUFsbXUJTYVKwvRlck2J.png,979,FGSM_0.05,0.050,1,7,True
bfb2aaf48d7fc08c.png,U27Ow9kfUblW4Evs3Se3.png,979,BIM,0.011,0,461,True
bfb2aaf48d7fc08c.png,shZtebUVznKDljpZ4CUH.png,979,PGD,0.050,0,461,True
ebb4dad78cfd67a9.png,hxfTg2mKsDH9t18UfSFM.png,738,FGSM_0.01,0.010,1,441,True
ebb4dad78cfd67a9.png,OGYPEWOBjWsd26bkI16M.png,738,FGSM_0.02,0.020,1,441,True
ebb4dad78cfd67a9.png,7bmzZDwi0yIsWh61iuvc.png,738,FGSM_0.03,0.030,1,441,True
ebb4dad78cfd67a9.png,cktXt61UpQnBdtWyTe2i.png,738,FGSM_0.04,0.040,1,441,True
ebb4dad78cfd67a9.png,6p46r6TrB8SjbQxhbKqm.png,738,FGSM_0.05,0.050,1,441,True
ebb4dad78cfd67a9.png,VzR5QM1QFn5OUrTWpzYZ.png,738,BIM,0.011,0,441,True
ebb4dad78cfd67a9.png,8udLCFS2ZIZCuQETVzsh.png,738,PGD,0.050,0,441,True
f33087679c5e7799.png,yb42fccfSxxaK6Eb1etF.png,443,FGSM_0.01,0.010,1,874,True
f33087679c5e7799.png,gzWWF38bS8ce8xbpQkxf.png,443,FGSM_0.02,0.020,1,874,True
f33087679c5e7799.png,kZhuJve57yQjti4xSdJQ.png,443,FGSM_0.03,0.030,1,874,True
f33087679c5e7799.png,VxLRIC0dVcVjLuiQPjIX.png,443,FGSM_0.04,0.040,1,874,True
f33087679c5e7799.png,T0dvQH8VZAQqm7OGREp2.png,443,FGSM_0.05,0.050,1,874,True
f33087679c5e7799.png,53sWeQEC66S2qQzi527J.png,443,BIM,0.011,0,874,True
f33087679c5e7799.png,ClF5rxRn4Svw0YF1SUBO.png,443,PGD,0.050,0,874,True
cc43200264a62126.png,Ylo9Pdsn7hRADCbkUffa.png,981,FGSM_0.01,0.010,1,981,False
cc43200264a62126.png,Etl05wnHtsrsuUhaCJ98.png,981,FGSM_0.02,0.020,1,916,True
cc43200264a62126.png,4u4FyPhsFmR2haBosEQe.png,981,FGSM_0.03,0.030,1,916,True
cc43200264a62126.png,Ac63hZZHT9f0YVvxkUMw.png,981,FGSM_0.04,0.040,1,916,True
cc43200264a62126.png,qwtmiaoYcXh1IAFSxM1r.png,981,FGSM_0.05,0.050,1,916,True
cc43200264a62126.png,oCKhX0fTRcsTlTDdzS3F.png,981,BIM,0.022,1,916,True
cc43200264a62126.png,hxuaAWCUBnye2z6YiupM.png,981,PGD,0.050,1,916,True
55512a6c2a45e2e8.png,BRXlULFj5ZEL55BEzZC9.png,928,FGSM_0.01,0.010,1,504,True
55512a6c2a45e2e8.png,CVYOtFasPijkjPvtEYoa.png,928,FGSM_0.02,0.020,1,504,True
55512a6c2a45e2e8.png,6ht960rEaY15zTcsNTYY.png,928,FGSM_0.03,0.030,1,504,True
55512a6c2a45e2e8.png,zRRIprGNizsM1AgVRXI2.png,928,FGSM_0.04,0.040,1,504,True
55512a6c2a45e2e8.png,VUHzTKgw3hH9SGWWGh3I.png,928,FGSM_0.05,0.050,1,504,True
55512a6c2a45e2e8.png,UAqWfeUB5hvzuFRF8aNa.png,928,BIM,0.022,1,504,True
55512a6c2a45e2e8.png,fZFpEBmJPYKJAMWhy6vw.png,928,PGD,0.050,0,504,True
565c67fd230f18cc.png,RvN4FLOpY9V290SrdjJF.png,555,FGSM_0.01,0.010,1,719,True
565c67fd230f18cc.png,EYI8xpUe0qagCmDlp86A.png,555,FGSM_0.02,0.020,1,719,True
565c67fd230f18cc.png,bd1q0vsbwB2gP8yHWmrT.png,555,FGSM_0.03,0.030,1,719,True
565c67fd230f18cc.png,7GaJwn9W4g4j0f8ioXuz.png,555,FGSM_0.04,0.040,1,719,True
565c67fd230f18cc.png,SnjTaGqqwHzzELkWiXhs.png,555,FGSM_0.05,0.050,1,719,True
565c67fd230f18cc.png,3wmoR8r7oFxhH6hNPHPw.png,555,BIM,0.011,0,719,True
565c67fd230f18cc.png,n7s9Rr8Sh4Un3VVjUqgm.png,555,PGD,0.050,0,719,True
96fcb76927274db6.png,Z9MDGR4IJL3bjevfE3xe.png,472,FGSM_0.01,0.010,1,472,False
96fcb76927274db6.png,ixXi6OnQXZFVIXYmCS9N.png,472,FGSM_0.02,0.020,1,472,False
96fcb76927274db6.png,BO0sIXuj7BdpPfW14drN.png,472,FGSM_0.03,0.030,1,472,False
96fcb76927274db6.png,UtdQsd0EFFPrsrqVOKBy.png,472,FGSM_0.04,0.040,1,472,False
96fcb76927274db6.png,MDVNmMwR27cXidEBK9iq.png,472,FGSM_0.05,0.050,1,472,False
96fcb76927274db6.png,GlozVvjf7SMWgoFkNuoU.png,472,BIM,0.050,6,613,True
96fcb76927274db6.png,Jh0T8WqZo6LR1mIdEBAz.png,472,PGD,0.050,5,613,True
217597258ac12258.png,FiZXegQPrghAyjzcwOVD.png,583,FGSM_0.01,0.010,1,510,True
217597258ac12258.png,qufmpM2f2cpiRywPlepW.png,583,FGSM_0.02,0.020,1,510,True
217597258ac12258.png,6A5VR4NiG1897oTPV3bc.png,583,FGSM_0.03,0.030,1,510,True
217597258ac12258.png,kQStzEalszt5triAsikx.png,583,FGSM_0.04,0.040,1,510,True
217597258ac12258.png,Im2wzA8H6NLNIbMFpd3G.png,583,FGSM_0.05,0.050,1,510,True
217597258ac12258.png,PXSovUc4pN7WzAEntXbC.png,583,BIM,0.022,1,855,True
217597258ac12258.png,JBfqZ3K0hAovdWk4sUyj.png,583,PGD,0.050,1,855,True
e9811aebe8bed6e5.png,zydS8Ozegl6Rv3AzIVaq.png,336,FGSM_0.01,0.010,1,332,True
e9811aebe8bed6e5.png,sTxlr2x7MsjqQTav2Mxz.png,336,FGSM_0.02,0.020,1,332,True
e9811aebe8bed6e5.png,l7rNy3wHgKsZV29VsBOY.png,336,FGSM_0.03,0.030,1,332,True
e9811aebe8bed6e5.png,VqmUhWNIqvUnarRdcbSk.png,336,FGSM_0.04,0.040,1,332,True
e9811aebe8bed6e5.png,FwlijM3JN4mf5ZGzI9yM.png,336,FGSM_0.05,0.050,1,332,True
e9811aebe8bed6e5.png,5aFcKkCWm05zUa7ZPOpc.png,336,BIM,0.022,1,357,True
e9811aebe8bed6e5.png,YybrvPwyXAWiDidmTziH.png,336,PGD,0.050,0,332,True
c6e0d2ab3bbf4a3e.png,maGUMhqBNbCjlevqdLw6.png,706,FGSM_0.01,0.010,1,706,False
c6e0d2ab3bbf4a3e.png,JIpg1SU8sQcmhLdNtPMu.png,706,FGSM_0.02,0.020,1,706,False
c6e0d2ab3bbf4a3e.png,OJNBJVfjnTD7aBMqYqYu.png,706,FGSM_0.03,0.030,1,706,False
c6e0d2ab3bbf4a3e.png,3NoHBlUDooeoFxtS8CAp.png,706,FGSM_0.04,0.040,1,706,False
c6e0d2ab3bbf4a3e.png,cb1miM6OUoOtQXgNFHAs.png,706,FGSM_0.05,0.050,1,706,False
c6e0d2ab3bbf4a3e.png,vKuikEvxUleAJ691sGqZ.png,706,BIM,0.045,3,780,True
c6e0d2ab3bbf4a3e.png,RTAEToIs4zbgGLGFeQqc.png,706,PGD,0.050,3,780,True
02eb799d147d5f91.png,k6KQ2JthTmn47TmFF3sw.png,625,FGSM_0.01,0.010,1,455,True
02eb799d147d5f91.png,SpmLIfo6t7fSpfrrMi5A.png,625,FGSM_0.02,0.020,1,455,True
02eb799d147d5f91.png,H3FeTgExJF8nlC9ZwDSz.png,625,FGSM_0.03,0.030,1,455,True
02eb799d147d5f91.png,RUtS4CU2ZWMUCKOlVDVU.png,625,FGSM_0.04,0.040,1,455,True
02eb799d147d5f91.png,NHMQI8SDqEDT66BRFaXC.png,625,FGSM_0.05,0.050,1,455,True
02eb799d147d5f91.png,Ydb5sPdVvMEi2IPZ7mpW.png,625,BIM,0.011,0,455,True
02eb799d147d5f91.png,uiNriDYdZxHHH35fYOp6.png,625,PGD,0.050,0,455,True
3617bfc5d06bc196.png,5GKLZVgEACwHG35wemsj.png,885,FGSM_0.01,0.010,1,539,True
3617bfc5d06bc196.png,hwWGDHtKBm4KxNJ0DoWF.png,885,FGSM_0.02,0.020,1,539,True
3617bfc5d06bc196.png,gE0ewYwm0U2qIWx8deYq.png,885,FGSM_0.03,0.030,1,539,True
3617bfc5d06bc196.png,iVsqUppzVSW2gOClFEcd.png,885,FGSM_0.04,0.040,1,885,False
3617bfc5d06bc196.png,aPqVVmmbtQYp7wb04oVE.png,885,FGSM_0.05,0.050,1,885,False
3617bfc5d06bc196.png,m6ds2ccuBKwNK4j5JUvz.png,885,BIM,0.022,1,539,True
3617bfc5d06bc196.png,we4MhuO7qtkl7GByueMM.png,885,PGD,0.050,0,539,True
c42c88890b5fc86d.png,Js47Tiyh2GYVz8bSX6KF.png,671,FGSM_0.01,0.010,1,239,True
c42c88890b5fc86d.png,kW1A6FJX6cPT2FsWrEFb.png,671,FGSM_0.02,0.020,1,162,True
c42c88890b5fc86d.png,PRPb0Mb4AIjzgUHn5Qbg.png,671,FGSM_0.03,0.030,1,162,True
c42c88890b5fc86d.png,5NcG43BWIbtrVu9JjBIe.png,671,FGSM_0.04,0.040,1,666,True
c42c88890b5fc86d.png,jUXwdTvInhVJnQ4XZZh7.png,671,FGSM_0.05,0.050,1,218,True
c42c88890b5fc86d.png,g4DVMUttrpfuMZOkRpTQ.png,671,BIM,0.011,0,239,True
c42c88890b5fc86d.png,FyqCilqsuwqGtBN0XxKx.png,671,PGD,0.050,0,239,True
1cc2caf8e5db27c3.png,utkYeT5n7OWweg7RDLec.png,431,FGSM_0.01,0.010,1,616,True
1cc2caf8e5db27c3.png,XPz69x4CE90Up3MDcYVu.png,431,FGSM_0.02,0.020,1,616,True
1cc2caf8e5db27c3.png,hk0stqbqm8jfCWHsrzw6.png,431,FGSM_0.03,0.030,1,616,True
1cc2caf8e5db27c3.png,LqP04ePv6gB3jRr2vKqe.png,431,FGSM_0.04,0.040,1,616,True
1cc2caf8e5db27c3.png,jEw2a8z26cF6MFBPBfAW.png,431,FGSM_0.05,0.050,1,616,True
1cc2caf8e5db27c3.png,U1Jt1Xykw6spiVWQKJPS.png,431,BIM,0.011,0,616,True
1cc2caf8e5db27c3.png,YYBNE9GPq151W4rhpr2a.png,431,PGD,0.050,0,616,True
d158837db31ed892.png,qPBFoIFKj4uCgzOLNard.png,519,FGSM_0.01,0.010,1,519,False
d158837db31ed892.png,4h9T8IrcWFUGhYzG5ANP.png,519,FGSM_0.02,0.020,1,519,False
d158837db31ed892.png,dTfDFC6dZ99zsFnxYECU.png,519,FGSM_0.03,0.030,1,519,False
d158837db31ed892.png,6oR6te9xc19e7VMPisnG.png,519,FGSM_0.04,0.040,1,519,False
d158837db31ed892.png,dAGee50sG34kveETHEbP.png,519,FGSM_0.05,0.050,1,519,False
d158837db31ed892.png,gYNhmV2X7pGIuTckoR2c.png,519,BIM,0.045,3,672,True
d158837db31ed892.png,sahMxA5O5ia46zkY44rd.png,519,PGD,0.050,2,747,True
90e11aa7c36c64f2.png,mNzTH8NCkk6Z94P7449t.png,950,FGSM_0.01,0.010,1,950,False
90e11aa7c36c64f2.png,Gy4qKZA3YxbMScjcSMMr.png,950,FGSM_0.02,0.020,1,950,False
90e11aa7c36c64f2.png,PxiijJZd2OviIiE6PEEn.png,950,FGSM_0.03,0.030,1,950,False
90e11aa7c36c64f2.png,y6i4SmbZwlsgOntQED6y.png,950,FGSM_0.04,0.040,1,950,False
90e11aa7c36c64f2.png,5WZmsX0U0tbjsZuhdUbX.png,950,FGSM_0.05,0.050,1,957,True
90e11aa7c36c64f2.png,U7a1sbzudKe4Gmo6bRBh.png,950,BIM,0.033,2,991,True
90e11aa7c36c64f2.png,5WwibCpSUsy2FcZi7PAV.png,950,PGD,0.050,1,991,True
24312de5c34473c0.png,PEPYQtyyx9RSf4ZFdvcn.png,874,FGSM_0.01,0.010,1,874,False
24312de5c34473c0.png,3SkZZvgwEsjZ6Xd0Te1Q.png,874,FGSM_0.02,0.020,1,874,False
24312de5c34473c0.png,XTeqnra8YDPY9ogI0mwM.png,874,FGSM_0.03,0.030,1,664,True
24312de5c34473c0.png,Q79bqTT5gJclziiTWSJg.png,874,FGSM_0.04,0.040,1,664,True
24312de5c34473c0.png,pxhnD10Qp2LD91Lt4Myy.png,874,FGSM_0.05,0.050,1,664,True
24312de5c34473c0.png,4tZzMBxOphBJ3oQ9QpyW.png,874,BIM,0.022,1,836,True
24312de5c34473c0.png,uLUNjIgyJP7uajHLKxFY.png,874,PGD,0.050,1,836,True
89d60f53d478c4f7.png,6JWKjcfumrTEVovax2wD.png,668,FGSM_0.01,0.010,1,782,True
89d60f53d478c4f7.png,sz4pbejpIYo4eXm4J7xI.png,668,FGSM_0.02,0.020,1,417,True
89d60f53d478c4f7.png,Dwcif1gz0O8nXzcbOAyh.png,668,FGSM_0.03,0.030,1,417,True
89d60f53d478c4f7.png,nEIYROv1gagCQ5aQPrEO.png,668,FGSM_0.04,0.040,1,417,True
89d60f53d478c4f7.png,0nZUUN52XTHvZkylfgeb.png,668,FGSM_0.05,0.050,1,417,True
89d60f53d478c4f7.png,hAzDw5HYe7LlEdrJVBjO.png,668,BIM,0.011,0,782,True
89d60f53d478c4f7.png,t3GUBQtcVWPdd3RucuBy.png,668,PGD,0.050,0,782,True
c96c3eab644075d3.png,x8RtmWgWglHJeLhQroAY.png,348,FGSM_0.01,0.010,1,286,True
c96c3eab644075d3.png,tak6yIiaON5xgLa9ijtw.png,348,FGSM_0.02,0.020,1,282,True
c96c3eab644075d3.png,H6UHmS3UygadCw4j9MYW.png,348,FGSM_0.03,0.030,1,540,True
c96c3eab644075d3.png,tvGsJNOSmJ1RsXGk88tX.png,348,FGSM_0.04,0.040,1,540,True
c96c3eab644075d3.png,IHWenuBNiL0n3Wucf6ap.png,348,FGSM_0.05,0.050,1,540,True
c96c3eab644075d3.png,V6zLskrm4rUddzfG9fpw.png,348,BIM,0.011,0,665,True
c96c3eab644075d3.png,SQyZRX1dwxuvcsLlKKPd.png,348,PGD,0.050,0,665,True
b6c6a5b7829fbc9b.png,qPwJ3dR0OKvdF9XjMnQz.png,473,FGSM_0.01,0.010,1,694,True
b6c6a5b7829fbc9b.png,rOpMjG1Ssem1tJW5GDox.png,473,FGSM_0.02,0.020,1,577,True
b6c6a5b7829fbc9b.png,T1vIZSkfbVXic2OMUCAd.png,473,FGSM_0.03,0.030,1,577,True
b6c6a5b7829fbc9b.png,TYIbMNwwGOefaHIBNcFa.png,473,FGSM_0.04,0.040,1,577,True
b6c6a5b7829fbc9b.png,CotJVcQgrjL68rlkFOi1.png,473,FGSM_0.05,0.050,1,577,True
b6c6a5b7829fbc9b.png,nolyPMIm6QQBem9SyN02.png,473,BIM,0.011,0,694,True
b6c6a5b7829fbc9b.png,YEtYjX3dcOcYc1nbBIzB.png,473,PGD,0.050,0,694,True
380053c506e32105.png,E7IfgvcC9IXqFm7Tt7Xv.png,780,FGSM_0.01,0.010,1,780,False
380053c506e32105.png,SLHzDmluQuS7RFTSgNg7.png,780,FGSM_0.02,0.020,1,875,True
380053c506e32105.png,duH73gAdckyFMW9dlbo1.png,780,FGSM_0.03,0.030,1,875,True
380053c506e32105.png,smlCAy2FDsc84DclsXCj.png,780,FGSM_0.04,0.040,1,875,True
380053c506e32105.png,OQJdSJlWFrRwfUFVSX8B.png,780,FGSM_0.05,0.050,1,875,True
380053c506e32105.png,D8CHKAqhDVfCX68yuXzu.png,780,BIM,0.022,1,875,True
380053c506e32105.png,UK4t7jxMp9Ox0P3OqDAr.png,780,PGD,0.050,1,875,True
4cd90a6459ce9571.png,JMpenH5qAKxtbGY6Fg3t.png,719,FGSM_0.01,0.010,1,526,True
4cd90a6459ce9571.png,ibvOW2Q2VHmRiyPhVN3P.png,719,FGSM_0.02,0.020,1,526,True
4cd90a6459ce9571.png,Q7l3A6JaVt2J7u7kPwPD.png,719,FGSM_0.03,0.030,1,526,True
4cd90a6459ce9571.png,AeTxN52sTHqvDHTQlqkD.png,719,FGSM_0.04,0.040,1,719,False
4cd90a6459ce9571.png,kJBR8MpUggJCXF92SOln.png,719,FGSM_0.05,0.050,1,719,False
4cd90a6459ce9571.png,KqtikmqqlRnA745GpZ8Q.png,719,BIM,0.022,1,526,True
4cd90a6459ce9571.png,B6ixLuY2wPdBa0KoXn0L.png,719,PGD,0.050,0,526,True
da4f4d6944d93ae0.png,ZZztatLC5HMmbYvxHslS.png,735,FGSM_0.01,0.010,1,735,False
da4f4d6944d93ae0.png,ukSPGCdRZnwFkqNRLnGg.png,735,FGSM_0.02,0.020,1,735,False
da4f4d6944d93ae0.png,G2WsnT5yey91hPkIUyJD.png,735,FGSM_0.03,0.030,1,735,False
da4f4d6944d93ae0.png,zX49tZKn1z9eWOmlB7sX.png,735,FGSM_0.04,0.040,1,735,False
da4f4d6944d93ae0.png,rWdDOuJ16vNhnnnUBc6f.png,735,FGSM_0.05,0.050,1,735,False
da4f4d6944d93ae0.png,gStCseNhvD70Ifn75aP9.png,735,BIM,0.033,2,865,True
da4f4d6944d93ae0.png,htSARFz5sWDUF4KmyalC.png,735,PGD,0.050,2,865,True
8764eecf6e898c7f.png,Moc1hBviH2f98JTzEAKB.png,484,FGSM_0.01,0.010,1,484,False
8764eecf6e898c7f.png,vIba5OG5PyWnQzYkoJDc.png,484,FGSM_0.02,0.020,1,484,False
8764eecf6e898c7f.png,0LdClxa65E5ADYY73kFj.png,484,FGSM_0.03,0.030,1,484,False
8764eecf6e898c7f.png,ypSiXUo8MLOmtSLyNPBD.png,484,FGSM_0.04,0.040,1,484,False
8764eecf6e898c7f.png,hDZJ1UlA7VZbAfOOesK5.png,484,FGSM_0.05,0.050,1,484,False
8764eecf6e898c7f.png,QB0Ukq3SWQdGuYJmKFZq.png,484,BIM,0.022,1,985,True
8764eecf6e898c7f.png,sSQ9ZfG2aloOi1o29qYI.png,484,PGD,0.050,1,985,True
65b8c8b065069802.png,9gxohNZXsU0Ma6sFFeIt.png,666,FGSM_0.01,0.010,1,672,True
65b8c8b065069802.png,WpE4T1fQZsC0alW4axPr.png,666,FGSM_0.02,0.020,1,857,True
65b8c8b065069802.png,7Ay0tTP41bJLzq9HV2GR.png,666,FGSM_0.03,0.030,1,857,True
65b8c8b065069802.png,D94V48ye8lsQbkGxAEKa.png,666,FGSM_0.04,0.040,1,857,True
65b8c8b065069802.png,dL5t26OtSd721jOHD5D2.png,666,FGSM_0.05,0.050,1,857,True
65b8c8b065069802.png,Hgsf5wjKLMcj6brJmFYV.png,666,BIM,0.022,1,672,True
65b8c8b065069802.png,gcwUdZu2gP13nQxt2ie8.png,666,PGD,0.050,0,672,True
5292f5b36a0789fa.png,SPbS4Bka1xvWT1Uczmm8.png,854,FGSM_0.01,0.010,1,477,True
5292f5b36a0789fa.png,FZLxd8eEYPdDmemhWPaU.png,854,FGSM_0.02,0.020,1,565,True
5292f5b36a0789fa.png,R6ftlVBANRGop1S8FuRn.png,854,FGSM_0.03,0.030,1,565,True
5292f5b36a0789fa.png,OEgVU4RttZWqknSRsm1Z.png,854,FGSM_0.04,0.040,1,565,True
5292f5b36a0789fa.png,cxBqWSXJ0ma0f4Gup0O9.png,854,FGSM_0.05,0.050,1,916,True
5292f5b36a0789fa.png,ShBCbmywKFPk1RNI6OIJ.png,854,BIM,0.022,1,565,True
5292f5b36a0789fa.png,Gqr2tC3eVqz0pBrUNniD.png,854,PGD,0.050,0,916,True
c5c9d17672ff88ce.png,mzhGcTr2wDXbm5668WnA.png,458,FGSM_0.01,0.010,1,922,True
c5c9d17672ff88ce.png,4R4h7xzuNdlAnqDVtKho.png,458,FGSM_0.02,0.020,1,922,True
c5c9d17672ff88ce.png,ab3Vg7vogJzcUprFGwdp.png,458,FGSM_0.03,0.030,1,922,True
c5c9d17672ff88ce.png,5Q1KJoJCkCxbTfPgRT3c.png,458,FGSM_0.04,0.040,1,922,True
c5c9d17672ff88ce.png,zmwf1FRR7qh5d9oqC5NQ.png,458,FGSM_0.05,0.050,1,922,True
c5c9d17672ff88ce.png,DA9BlvCb6MfvCQLITFHO.png,458,BIM,0.011,0,922,True
c5c9d17672ff88ce.png,waBiVJdQ6j0HQsH9bPT1.png,458,PGD,0.050,0,922,True
f2bfa7a95e787fe1.png,aYiZe68loe1Ddttsdhf6.png,721,FGSM_0.01,0.010,1,632,True
f2bfa7a95e787fe1.png,Yk2NVeRaZ80uQQ2iDqZ4.png,721,FGSM_0.02,0.020,1,632,True
f2bfa7a95e787fe1.png,Lm9ErDeHYLnr7aVm07JX.png,721,FGSM_0.03,0.030,1,632,True
f2bfa7a95e787fe1.png,WhMXmS5uSMMrd3waQiYF.png,721,FGSM_0.04,0.040,1,632,True
f2bfa7a95e787fe1.png,PH4I7UXDJtB8mg7zwEt1.png,721,FGSM_0.05,0.050,1,632,True
f2bfa7a95e787fe1.png,ieqKEDbSsRFcZEw1P4n9.png,721,BIM,0.011,0,632,True
