Original Output,Original Confidence,Perturbed Output,Perturbed Confidence,Label
963,0.80592895,925,0.1990444,963
676,0.52245903,655,0.40243566,676
469,0.9424512,469,0.71945596,469
296,0.8436848,368,0.052130718,296
671,0.7271101,666,0.13501948,671
14,0.8097495,19,0.38391775,14
547,0.98972297,547,0.42417747,547
738,0.8839758,441,0.22372317,738
458,0.9945372,922,0.6743921,458
404,0.94464266,834,0.838055,404
113,0.7864327,710,0.6123241,113
986,0.90626854,986,0.8138957,986
580,0.37563038,580,0.6316513,763
909,0.8659556,476,0.76640356,909
583,0.58356816,122,0.5498442,583
706,0.96423465,706,0.9139502,706
566,0.9102149,570,0.96118706,566
487,0.9692593,547,0.1142629,487
830,0.7292369,51,0.116671704,830
962,0.90123,749,0.15110987,962
472,0.9645336,604,0.26943514,472
696,0.68799084,202,0.32899022,696
437,0.6947491,657,0.48359537,437
875,0.93114275,875,0.25395575,875
884,0.69745916,647,0.1812459,884
706,0.88223946,599,0.28770986,706
348,0.88007516,540,0.11631491,348
747,0.9795034,747,0.6122236,747
975,0.961836,976,0.7194955,975
868,0.29595056,804,0.37856135,556
635,0.14393069,888,0.103243105,635
320,0.67323667,323,0.12610236,320
561,0.9855436,982,0.21507217,561
763,0.44868103,499,0.9658653,763
560,0.7903693,533,0.0906567,560
574,0.9671158,622,0.12218972,574
981,0.99360067,916,0.3843109,981
662,0.8956676,662,0.49293077,662
923,0.97776186,923,0.30962157,923
924,0.77044135,924,0.5453924,924
662,0.9186553,662,0.7837555,662
536,0.9538776,536,0.76205325,536
71,0.9595846,71,0.9284636,71
898,0.70866954,881,0.3341389,898
541,0.7348511,518,0.80865383,541
790,0.87703377,805,0.93351734,790
792,0.37275863,752,0.15616496,792
916,0.9999486,916,0.52076715,916
708,0.9236523,638,0.31573567,708
669,0.95901406,669,0.5805263,669
431,0.99629176,881,0.07913552,431
498,0.30497682,699,0.20089161,498
325,0.8846229,497,0.18014501,325
519,0.98660904,519,0.22443548,519
297,0.8076505,125,0.27632394,297
822,0.9688817,563,0.21189906,822
300,0.9646756,299,0.62786657,300
329,0.994531,974,0.5552076,329
161,0.9811901,227,0.32560486,161
556,0.33178306,542,0.08987875,556
948,0.7876388,354,0.4566648,948
986,0.90245616,364,0.08363569,986
647,0.72617674,998,0.12990865,647
618,0.9796566,653,0.03706096,618
854,0.9293122,563,0.33403382,854
854,0.19146447,854,0.34478825,808
977,0.78840244,980,0.5546598,977
431,0.97571373,891,0.4195153,431
833,0.99554896,833,0.16834183,833
896,0.9471475,909,0.83484113,896
986,0.95680434,986,0.6262546,986
95,0.9611463,95,0.82610613,95
764,0.9996251,765,0.16180849,764
886,0.13725862,118,0.4971044,886
874,0.9511974,498,0.9718052,874
563,0.9221859,407,0.09641751,563
473,0.862313,694,0.45989153,473
666,0.66255885,613,0.20046802,666
323,0.90098083,37,0.6282885,323
442,0.9420473,884,0.4344209,442
438,0.9859029,438,0.69590914,438
321,0.8390975,320,0.88867843,321
901,0.91100144,542,0.36853918,901
518,0.8951123,822,0.2351086,518
404,0.97685516,848,0.27833545,404
815,0.8468112,473,0.25138313,815
878,0.80404305,880,0.55681396,878
22,0.937641,24,0.848396,22
490,0.8156321,375,0.27040666,490
752,0.9294702,752,0.6361978,752
655,0.93361694,708,0.06778016,655
312,0.868351,48,0.83288956,312
629,0.9891639,629,0.70595574,629
979,0.23449998,484,0.34841064,979
540,0.7048636,540,0.22751966,641
40,0.4603567,47,0.8509394,40
777,0.99649966,559,0.13696606,777
735,0.9956268,735,0.54695415,735
134,0.77585405,290,0.04880302,134
653,0.1257614,789,0.4292674,788
822,0.9793793,914,0.4072861,822
638,0.9952295,572,0.25579262,638
449,0.885782,825,0.43761906,449
655,0.7806739,437,0.7979698,655
407,0.554391,858,0.39879337,407
647,0.9173566,894,0.17312545,647
556,0.95360905,556,0.3809285,556
392,0.74981916,64,0.12072708,392
437,0.6859004,610,0.73177487,437
118,0.99847454,118,0.8515783,118
735,0.99031514,865,0.5469708,735
981,0.9965718,981,0.15230155,981
304,0.540859,304,0.9732015,305
629,0.9753313,629,0.74977905,629
519,0.5095948,747,0.5669911,519
610,0.7990126,657,0.56877315,610
742,0.966881,886,0.41014048,742
563,0.84286195,526,0.97138053,563
734,0.46091875,909,0.13884671,734
443,0.91186213,477,0.30689168,443
693,0.5480554,463,0.697238,693
311,0.93860066,311,0.051704742,311
752,0.9354344,752,0.47070628,752
820,0.9726273,587,0.06326235,820
536,0.9513137,546,0.48556122,536
547,0.5140535,487,0.13971592,547
709,0.99583566,443,0.099925935,709
367,0.9704963,368,0.14427565,367
887,0.9517314,801,0.055775054,887
706,0.5139612,467,0.8777969,706
672,0.90943044,445,0.08839463,672
888,0.98738015,886,0.16601585,888
301,0.9304016,301,0.20713557,301
604,0.9561733,857,0.1648469,604
132,0.879714,134,0.85616064,132
305,0.94001263,309,0.7138568,305
324,0.92169714,324,0.5234931,324
526,0.97885656,683,0.094793014,526
459,0.958062,920,0.44022885,459
973,0.9546016,49,0.20846489,973
591,0.8752439,689,0.42557606,591
717,0.9536083,717,0.08374355,717
752,0.8772105,818,0.6042023,752
820,0.9317902,571,0.033464957,820
889,0.91264313,889,0.3421874,889
631,0.9490274,503,0.6326565,631
336,0.920281,332,0.5049152,336
831,0.999073,658,0.42028156,831
609,0.9473599,807,0.19067004,609
404,0.9998171,796,0.059984125,404
611,0.9189725,679,0.6803728,611
781,0.9148342,781,0.82016426,781
564,0.7642013,630,0.12805744,564
669,0.63153845,709,0.53362757,669
738,0.90150416,441,0.16028236,738
868,0.94078857,868,0.5297971,868
125,0.5651025,125,0.997269,120
561,0.8804035,982,0.1287266,561
285,0.9575853,359,0.3739907,285
848,0.66760707,587,0.25557706,848
980,0.9086188,980,0.38893744,980
818,0.9096544,818,0.27748773,818
782,0.8542789,707,0.55510646,782
499,0.3830194,459,0.75726324,499
880,0.77745354,282,0.199191,880
964,0.69286877,592,0.14897852,964
540,0.44113374,411,0.6546751,982
540,0.55885226,853,0.27994204,540
498,0.8802817,539,0.71586806,498
699,0.93133324,669,0.20341913,699
650,0.90955585,948,0.09524484,650
664,0.9221932,484,0.46343023,664
990,0.9414216,869,0.14324303,990
98,0.94895476,99,0.29341763,98
386,0.9338288,440,0.07597327,386
781,0.81829965,725,0.822742,781
742,0.89892817,885,0.12504542,742
721,0.8719468,632,0.42918843,721
349,0.6203559,344,0.37901422,349
443,0.6592329,874,0.7689764,443
909,0.70907617,650,0.16796114,909
884,0.99803036,972,0.7983901,884
950,0.94677424,950,0.21821192,950
788,0.97260463,641,0.7827584,788
638,0.86464137,584,0.045677755,638
288,0.9335386,40,0.09585286,288
673,0.97624594,880,0.407662,673
977,0.914017,977,0.20670441,977
567,0.974896,514,0.5458474,567
918,0.95382863,923,0.854045,918
716,0.95230305,884,0.4515454,716
302,0.97610587,585,0.29002842,302
477,0.11934633,346,0.038311444,477
561,0.62812823,94,0.09303324,561
324,0.77574694,314,0.13928044,324
418,0.99305785,418,0.6370246,418
669,0.5443002,406,0.17440471,669
143,0.99317217,141,0.7196521,143
85,0.9570359,85,0.3001092,85
305,0.8933864,307,0.6643052,305
521,0.9258576,517,0.2739455,521
771,0.8596138,631,0.5573717,771
477,0.9796299,477,0.59476596,477
529,0.9999629,529,0.98437774,529
720,0.9989768,2,0.2762076,720
672,0.5023563,871,0.80508995,672
848,0.93353873,472,0.8272572,848
459,0.9020859,705,0.59461653,459
881,0.9145019,891,0.09119529,881
390,0.88258624,396,0.071987435,390
650,0.40223795,484,0.1320054,650
977,0.9037613,347,0.23180242,977
363,0.8735246,360,0.376795,363
982,0.78000903,417,0.107794784,982
921,0.91948766,557,0.059503533,921
744,0.53850704,520,0.088100135,744
918,0.44523144,887,0.1124028,918
963,0.7858698,964,0.16005173,963
547,0.9348755,547,0.51465297,547
820,0.9871001,499,0.17075378,820
325,0.9305581,987,0.5401325,325
913,0.5724916,864,0.84166986,913
