Original Output,Original Confidence,Perturbed Output,Perturbed Confidence,Label
963,0.80592895,925,0.19603194,963
676,0.52245903,655,0.33113614,676
469,0.9424512,469,0.52052975,469
296,0.8436848,368,0.7344598,296
671,0.7271101,162,0.08806629,671
14,0.8097495,19,0.78231156,14
547,0.98972297,547,0.39572352,547
738,0.8839758,441,0.12087528,738
458,0.9945372,922,0.6381259,458
404,0.94464266,834,0.73235863,404
113,0.7864327,710,0.680684,113
986,0.90626854,986,0.72418904,986
580,0.37563038,580,0.8671893,763
909,0.8659556,476,0.9721797,909
583,0.58356816,122,0.36326396,583
706,0.96423465,706,0.8780296,706
566,0.9102149,570,0.9547618,566
487,0.9692593,547,0.09660024,487
830,0.7292369,395,0.11673127,830
962,0.90123,860,0.1716246,962
472,0.9645336,604,0.4045557,472
696,0.68799084,202,0.23037636,696
437,0.6947491,657,0.60488933,437
875,0.93114275,875,0.27257514,875
884,0.69745916,647,0.18404193,884
706,0.88223946,549,0.2969231,706
348,0.88007516,282,0.110319704,348
747,0.9795034,747,0.31436384,747
975,0.961836,976,0.69989336,975
868,0.29595056,804,0.3457437,556
635,0.14393069,888,0.06605066,635
320,0.67323667,310,0.14475314,320
561,0.9855436,982,0.2883614,561
763,0.44868103,499,0.98183674,763
560,0.7903693,533,0.09646028,560
574,0.9671158,622,0.22437555,574
981,0.99360067,916,0.1681408,981
662,0.8956676,662,0.29463318,662
923,0.97776186,923,0.50105816,923
924,0.77044135,924,0.24488388,924
662,0.9186553,662,0.6202709,662
536,0.9538776,536,0.5647785,536
71,0.9595846,71,0.9069143,71
898,0.70866954,672,0.11605679,898
541,0.7348511,518,0.81334275,541
790,0.87703377,805,0.9649693,790
792,0.37275863,519,0.13148008,792
916,0.9999486,916,0.7952617,916
708,0.9236523,638,0.22795433,708
669,0.95901406,669,0.58636516,669
431,0.99629176,881,0.0501302,431
498,0.30497682,699,0.24983944,498
325,0.8846229,721,0.11071708,325
519,0.98660904,519,0.16495746,519
297,0.8076505,7,0.14597516,297
822,0.9688817,537,0.09418663,822
300,0.9646756,299,0.59140134,300
329,0.994531,974,0.45040262,329
161,0.9811901,227,0.4172769,161
556,0.33178306,519,0.08412561,556
948,0.7876388,354,0.44671834,948
986,0.90245616,327,0.06748119,986
647,0.72617674,998,0.13554029,647
618,0.9796566,653,0.06984233,618
854,0.9293122,563,0.1837556,854
854,0.19146447,854,0.4912955,808
977,0.78840244,980,0.422248,977
431,0.97571373,891,0.1362808,431
833,0.99554896,833,0.42583218,833
896,0.9471475,909,0.799989,896
986,0.95680434,986,0.48956642,986
95,0.9611463,95,0.84487504,95
764,0.9996251,765,0.13949679,764
886,0.13725862,739,0.6649433,886
874,0.9511974,498,0.9877009,874
563,0.9221859,699,0.11521766,563
473,0.862313,694,0.67692965,473
666,0.66255885,613,0.15880577,666
323,0.90098083,37,0.7462807,323
442,0.9420473,884,0.5129408,442
438,0.9859029,438,0.66906285,438
321,0.8390975,320,0.95845795,321
901,0.91100144,542,0.20795558,901
518,0.8951123,822,0.73573095,518
404,0.97685516,404,0.2730351,404
815,0.8468112,473,0.2822067,815
878,0.80404305,880,0.3085833,878
22,0.937641,24,0.76864606,22
490,0.8156321,362,0.3204341,490
752,0.9294702,752,0.36751983,752
655,0.93361694,708,0.25506443,655
312,0.868351,48,0.5291472,312
629,0.9891639,629,0.37653112,629
979,0.23449998,484,0.54314065,979
540,0.7048636,540,0.6108326,641
40,0.4603567,47,0.8249185,40
777,0.99649966,820,0.16273531,777
735,0.9956268,735,0.41532898,735
134,0.77585405,252,0.19679686,134
653,0.1257614,789,0.14549233,788
822,0.9793793,834,0.20124805,822
638,0.9952295,572,0.6508709,638
449,0.885782,736,0.35106233,449
655,0.7806739,437,0.7752209,655
407,0.554391,858,0.41556728,407
647,0.9173566,894,0.26926097,647
556,0.95360905,556,0.3540232,556
392,0.74981916,64,0.055219837,392
437,0.6859004,610,0.73075926,437
118,0.99847454,118,0.7349718,118
735,0.99031514,865,0.49813345,735
981,0.9965718,702,0.14618121,981
304,0.540859,304,0.9888905,305
629,0.9753313,629,0.7344707,629
519,0.5095948,747,0.6570305,519
610,0.7990126,657,0.7921342,610
742,0.966881,886,0.27335033,742
563,0.84286195,526,0.991165,563
734,0.46091875,909,0.09757578,734
443,0.91186213,477,0.2635049,443
693,0.5480554,463,0.7569597,693
311,0.93860066,311,0.124512926,311
752,0.9354344,818,0.51201165,752
820,0.9726273,587,0.09426523,820
536,0.9513137,546,0.26893798,536
547,0.5140535,487,0.10926013,547
709,0.99583566,443,0.066128924,709
367,0.9704963,368,0.5201104,367
887,0.9517314,801,0.12295203,887
706,0.5139612,467,0.92957425,706
672,0.90943044,445,0.045832492,672
888,0.98738015,886,0.280704,888
301,0.9304016,301,0.38204372,301
604,0.9561733,857,0.11768287,604
132,0.879714,134,0.74338144,132
305,0.94001263,309,0.78500557,305
324,0.92169714,324,0.34706506,324
526,0.97885656,484,0.1071715,526
459,0.958062,920,0.6413106,459
973,0.9546016,980,0.7990129,973
591,0.8752439,689,0.28107363,591
717,0.9536083,913,0.06593496,717
752,0.8772105,818,0.7702668,752
820,0.9317902,876,0.026307812,820
889,0.91264313,889,0.7631109,889
631,0.9490274,503,0.52421266,631
336,0.920281,332,0.5253246,336
831,0.999073,658,0.30627596,831
609,0.9473599,807,0.11805522,609
404,0.9998171,671,0.05378764,404
611,0.9189725,679,0.86454415,611
781,0.9148342,781,0.74019915,781
564,0.7642013,630,0.23833096,564
669,0.63153845,709,0.38688967,669
738,0.90150416,441,0.108768545,738
868,0.94078857,868,0.40019053,868
125,0.5651025,125,0.980663,120
561,0.8804035,982,0.11838911,561
285,0.9575853,359,0.11481901,285
848,0.66760707,653,0.13125493,848
980,0.9086188,980,0.26160967,980
818,0.9096544,818,0.2535155,818
782,0.8542789,707,0.14028493,782
499,0.3830194,459,0.7381887,499
880,0.77745354,282,0.097588986,880
964,0.69286877,619,0.073601834,964
540,0.44113374,411,0.91834414,982
540,0.55885226,853,0.21595064,540
498,0.8802817,539,0.43344355,498
699,0.93133324,669,0.32948726,699
650,0.90955585,948,0.13030307,650
664,0.9221932,874,0.46170142,664
990,0.9414216,996,0.4350509,990
98,0.94895476,99,0.842581,98
386,0.9338288,440,0.3456831,386
781,0.81829965,725,0.7206111,781
742,0.89892817,885,0.11657174,742
721,0.8719468,632,0.54909337,721
349,0.6203559,342,0.33525893,349
443,0.6592329,874,0.8264137,443
909,0.70907617,913,0.086688735,909
884,0.99803036,972,0.94006544,884
950,0.94677424,950,0.2786793,950
788,0.97260463,641,0.51463324,788
638,0.86464137,584,0.029511658,638
288,0.9335386,68,0.04935634,288
673,0.97624594,880,0.91081846,673
977,0.914017,977,0.24307664,977
567,0.974896,514,0.42676425,567
918,0.95382863,923,0.8722869,918
716,0.95230305,884,0.38432965,716
302,0.97610587,585,0.18889177,302
477,0.11934633,356,0.059439883,477
561,0.62812823,94,0.07772346,561
324,0.77574694,71,0.20380439,324
418,0.99305785,418,0.67255217,418
669,0.5443002,406,0.24035357,669
143,0.99317217,141,0.7987952,143
85,0.9570359,85,0.34295192,85
305,0.8933864,307,0.73784405,305
521,0.9258576,521,0.21599127,521
771,0.8596138,631,0.83367664,771
477,0.9796299,477,0.602447,477
529,0.9999629,529,0.94932085,529
720,0.9989768,2,0.33996874,720
672,0.5023563,871,0.77784,672
848,0.93353873,472,0.88533056,848
459,0.9020859,705,0.93213737,459
881,0.9145019,871,0.7487282,881
390,0.88258624,396,0.07006422,390
650,0.40223795,833,0.12823932,650
977,0.9037613,347,0.12635855,977
363,0.8735246,357,0.32341573,363
982,0.78000903,417,0.14620885,982
921,0.91948766,557,0.028901609,921
744,0.53850704,864,0.045798898,744
918,0.44523144,789,0.12526473,918
963,0.7858698,964,0.5331685,963
547,0.9348755,547,0.4332977,547
820,0.9871001,590,0.55651915,820
325,0.9305581,30,0.57890683,325
913,0.5724916,864,0.96532214,913
