Original Output,Original Confidence,Perturbed Output,Perturbed Confidence,Label
963,0.80592895,110,0.24385267,963
676,0.52245903,655,0.559479,676
469,0.9424512,469,0.75784373,469
296,0.8436848,647,0.12672976,296
671,0.7271101,218,0.20190725,671
14,0.8097495,95,0.240543,14
547,0.98972297,547,0.48274663,547
738,0.8839758,441,0.2681895,738
458,0.9945372,922,0.771559,458
404,0.94464266,834,0.7090889,404
113,0.7864327,710,0.5438403,113
986,0.90626854,986,0.83058536,986
580,0.37563038,580,0.63040924,763
909,0.8659556,476,0.6362436,909
583,0.58356816,122,0.6093212,583
706,0.96423465,706,0.91929054,706
566,0.9102149,570,0.9455039,566
487,0.9692593,421,0.13229094,487
830,0.7292369,758,0.15603046,830
962,0.90123,435,0.13960451,962
472,0.9645336,170,0.22334617,472
696,0.68799084,202,0.3000761,696
437,0.6947491,657,0.47624496,437
875,0.93114275,875,0.24868976,875
884,0.69745916,647,0.19778639,884
706,0.88223946,599,0.39397645,706
348,0.88007516,540,0.14952438,348
747,0.9795034,747,0.67406017,747
975,0.961836,976,0.782481,975
868,0.29595056,804,0.4303289,556
635,0.14393069,888,0.15508372,635
320,0.67323667,323,0.17650118,320
561,0.9855436,616,0.22310904,561
763,0.44868103,499,0.93510824,763
560,0.7903693,533,0.13949773,560
574,0.9671158,622,0.13162604,574
981,0.99360067,916,0.20875889,981
662,0.8956676,662,0.50523025,662
923,0.97776186,923,0.21895863,923
924,0.77044135,924,0.5977363,924
662,0.9186553,662,0.82123697,662
536,0.9538776,536,0.80668753,536
71,0.9595846,71,0.8767323,71
898,0.70866954,881,0.31217727,898
541,0.7348511,518,0.76929957,541
790,0.87703377,805,0.9179538,790
792,0.37275863,752,0.1711909,792
916,0.9999486,916,0.37857354,916
708,0.9236523,638,0.324258,708
669,0.95901406,669,0.5523683,669
431,0.99629176,881,0.14336838,431
498,0.30497682,443,0.18185782,498
325,0.8846229,238,0.1878788,325
519,0.98660904,519,0.2961447,519
297,0.8076505,125,0.3340259,297
822,0.9688817,563,0.2730692,822
300,0.9646756,299,0.6130306,300
329,0.994531,974,0.6087,329
161,0.9811901,227,0.25024858,161
556,0.33178306,542,0.13277304,556
948,0.7876388,354,0.46955404,948
986,0.90245616,364,0.06741112,986
647,0.72617674,998,0.14509878,647
618,0.9796566,653,0.036342867,618
854,0.9293122,563,0.3443911,854
854,0.19146447,854,0.36545053,808
977,0.78840244,980,0.15500577,977
431,0.97571373,891,0.593676,431
833,0.99554896,498,0.123707466,833
896,0.9471475,909,0.83030087,896
986,0.95680434,986,0.693784,986
95,0.9611463,95,0.8673522,95
764,0.9996251,765,0.26641193,764
886,0.13725862,118,0.666973,886
874,0.9511974,498,0.96168387,874
563,0.9221859,407,0.14880644,563
473,0.862313,694,0.41030678,473
666,0.66255885,613,0.27319574,666
323,0.90098083,37,0.3676998,323
442,0.9420473,884,0.4291926,442
438,0.9859029,438,0.7082027,438
321,0.8390975,320,0.8520339,321
901,0.91100144,542,0.4008145,901
518,0.8951123,822,0.16404709,518
404,0.97685516,848,0.32615015,404
815,0.8468112,473,0.20403935,815
878,0.80404305,880,0.6181649,878
22,0.937641,24,0.8421668,22
490,0.8156321,375,0.30177924,490
752,0.9294702,752,0.67649215,752
655,0.93361694,547,0.10079991,655
312,0.868351,48,0.81267285,312
629,0.9891639,629,0.68079495,629
979,0.23449998,484,0.24735741,979
540,0.7048636,894,0.1762935,641
40,0.4603567,47,0.8584258,40
777,0.99649966,670,0.113204725,777
735,0.9956268,735,0.6178928,735
134,0.77585405,290,0.04877584,134
653,0.1257614,789,0.5051527,788
822,0.9793793,914,0.40427405,822
638,0.9952295,888,0.13324204,638
449,0.885782,825,0.51966655,449
655,0.7806739,437,0.73107135,655
407,0.554391,858,0.5174929,407
647,0.9173566,788,0.14648977,647
556,0.95360905,556,0.47853285,556
392,0.74981916,64,0.10887968,392
437,0.6859004,610,0.7557161,437
118,0.99847454,118,0.879759,118
735,0.99031514,865,0.3802386,735
981,0.9965718,981,0.08176902,981
304,0.540859,304,0.9372222,305
629,0.9753313,629,0.7538726,629
519,0.5095948,747,0.42617285,519
610,0.7990126,657,0.35504416,610
742,0.966881,886,0.4495941,742
563,0.84286195,526,0.8273799,563
734,0.46091875,909,0.16024603,734
443,0.91186213,477,0.25597882,443
693,0.5480554,463,0.6150673,693
311,0.93860066,311,0.068651736,311
752,0.9354344,752,0.55511343,752
820,0.9726273,587,0.05673116,820
536,0.9513137,546,0.430667,536
547,0.5140535,487,0.13077551,547
709,0.99583566,443,0.084759384,709
367,0.9704963,368,0.12070634,367
887,0.9517314,801,0.06704601,887
706,0.5139612,467,0.6227953,706
672,0.90943044,445,0.08598477,672
888,0.98738015,776,0.2028397,888
301,0.9304016,301,0.24215756,301
604,0.9561733,857,0.20771633,604
132,0.879714,134,0.82609147,132
305,0.94001263,309,0.5941504,305
324,0.92169714,324,0.6078683,324
526,0.97885656,484,0.105787,526
459,0.958062,920,0.49027297,459
973,0.9546016,291,0.10063168,973
591,0.8752439,591,0.3588345,591
717,0.9536083,717,0.09853775,717
752,0.8772105,818,0.45279878,752
820,0.9317902,571,0.06927946,820
889,0.91264313,889,0.034543023,889
631,0.9490274,503,0.6340231,631
336,0.920281,332,0.47331583,336
831,0.999073,658,0.43523568,831
609,0.9473599,807,0.2183945,609
404,0.9998171,796,0.09780811,404
611,0.9189725,679,0.6242083,611
781,0.9148342,781,0.818304,781
564,0.7642013,564,0.15136316,564
669,0.63153845,709,0.55420226,669
738,0.90150416,441,0.19902284,738
868,0.94078857,868,0.6308387,868
125,0.5651025,125,0.9918976,120
561,0.8804035,982,0.12917912,561
285,0.9575853,359,0.4926404,285
848,0.66760707,587,0.3628252,848
980,0.9086188,980,0.42768502,980
818,0.9096544,818,0.27767536,818
782,0.8542789,707,0.30781323,782
499,0.3830194,459,0.6946877,499
880,0.77745354,282,0.19653942,880
964,0.69286877,592,0.24253656,964
540,0.44113374,411,0.4916881,982
540,0.55885226,853,0.31251004,540
498,0.8802817,539,0.78408825,498
699,0.93133324,664,0.18324615,699
650,0.90955585,515,0.24990042,650
664,0.9221932,484,0.57933986,664
990,0.9414216,869,0.090740144,990
98,0.94895476,81,0.30399665,98
386,0.9338288,282,0.07976795,386
781,0.81829965,725,0.8926602,781
742,0.89892817,885,0.09350752,742
721,0.8719468,632,0.33332622,721
349,0.6203559,364,0.26850086,349
443,0.6592329,874,0.674574,443
909,0.70907617,650,0.24343787,909
884,0.99803036,972,0.58444923,884
950,0.94677424,950,0.25973955,950
788,0.97260463,641,0.8264267,788
638,0.86464137,584,0.094638325,638
288,0.9335386,40,0.1766204,288
673,0.97624594,880,0.5162797,673
977,0.914017,977,0.16181356,977
567,0.974896,514,0.64206725,567
918,0.95382863,923,0.85738164,918
716,0.95230305,884,0.4588148,716
302,0.97610587,585,0.32790846,302
477,0.11934633,346,0.037326258,477
561,0.62812823,982,0.04663963,561
324,0.77574694,314,0.18496194,324
418,0.99305785,418,0.71473134,418
669,0.5443002,658,0.31243485,669
143,0.99317217,141,0.5507807,143
85,0.9570359,85,0.3759516,85
305,0.8933864,307,0.56185806,305
521,0.9258576,517,0.50244373,521
771,0.8596138,631,0.4285154,771
477,0.9796299,477,0.5869902,477
529,0.9999629,529,0.9913236,529
720,0.9989768,2,0.17735219,720
672,0.5023563,871,0.7411242,672
848,0.93353873,472,0.7288664,848
459,0.9020859,459,0.505804,459
881,0.9145019,891,0.09827338,881
390,0.88258624,396,0.05309467,390
650,0.40223795,484,0.17350608,650
977,0.9037613,347,0.30013436,977
363,0.8735246,360,0.4222257,363
982,0.78000903,457,0.09320745,982
921,0.91948766,557,0.093311906,921
744,0.53850704,520,0.10475525,744
918,0.44523144,887,0.15778777,918
963,0.7858698,468,0.057247117,963
547,0.9348755,547,0.5429071,547
820,0.9871001,499,0.120458364,820
325,0.9305581,987,0.35992193,325
913,0.5724916,864,0.6758529,913
