Original Output,Original Confidence,Perturbed Output,Perturbed Confidence,Label
963,0.80592895,110,0.3701016,963
676,0.52245903,655,0.7051253,676
469,0.9424512,469,0.7871184,469
296,0.8436848,612,0.05762694,296
671,0.7271101,218,0.20781277,671
14,0.8097495,95,0.34947866,14
547,0.98972297,547,0.48315507,547
738,0.8839758,441,0.30058607,738
458,0.9945372,922,0.87229,458
404,0.94464266,834,0.50203186,404
113,0.7864327,710,0.4557477,113
986,0.90626854,986,0.8443513,986
580,0.37563038,580,0.7310874,763
909,0.8659556,476,0.56613785,909
583,0.58356816,122,0.41950995,583
706,0.96423465,706,0.9179557,706
566,0.9102149,570,0.57329166,566
487,0.9692593,421,0.15059088,487
830,0.7292369,758,0.24098375,830
962,0.90123,749,0.10853379,962
472,0.9645336,604,0.2697852,472
696,0.68799084,202,0.23129615,696
437,0.6947491,657,0.46732855,437
875,0.93114275,875,0.32676145,875
884,0.69745916,647,0.28310138,884
706,0.88223946,599,0.45685366,706
348,0.88007516,540,0.1529134,348
747,0.9795034,747,0.76843977,747
975,0.961836,976,0.7881484,975
868,0.29595056,804,0.37423468,556
635,0.14393069,888,0.11563021,635
320,0.67323667,323,0.2723348,320
561,0.9855436,616,0.2386646,561
763,0.44868103,499,0.9161774,763
560,0.7903693,533,0.24092208,560
574,0.9671158,622,0.13558057,574
981,0.99360067,916,0.11031619,981
662,0.8956676,662,0.51436925,662
923,0.97776186,923,0.17435032,923
924,0.77044135,924,0.6870757,924
662,0.9186553,662,0.8416161,662
536,0.9538776,536,0.80984145,536
71,0.9595846,71,0.85051566,71
898,0.70866954,881,0.29747385,898
541,0.7348511,518,0.71647674,541
790,0.87703377,805,0.9202008,790
792,0.37275863,752,0.21783184,792
916,0.9999486,916,0.26198286,916
708,0.9236523,638,0.27959755,708
669,0.95901406,669,0.581762,669
431,0.99629176,881,0.17592463,431
498,0.30497682,443,0.18786366,498
325,0.8846229,238,0.27810553,325
519,0.98660904,519,0.34389353,519
297,0.8076505,125,0.093280055,297
822,0.9688817,563,0.25682977,822
300,0.9646756,299,0.5340975,300
329,0.994531,974,0.6308167,329
161,0.9811901,227,0.110033095,161
556,0.33178306,542,0.106512666,556
948,0.7876388,354,0.5392872,948
986,0.90245616,364,0.06761188,986
647,0.72617674,998,0.14255935,647
618,0.9796566,350,0.046597887,618
854,0.9293122,563,0.34639582,854
854,0.19146447,854,0.3587199,808
977,0.78840244,63,0.18788618,977
431,0.97571373,891,0.63838863,431
833,0.99554896,612,0.115233,833
896,0.9471475,909,0.8346204,896
986,0.95680434,986,0.76727134,986
95,0.9611463,95,0.867735,95
764,0.9996251,765,0.40126508,764
886,0.13725862,118,0.7288118,886
874,0.9511974,498,0.9375838,874
563,0.9221859,407,0.20262545,563
473,0.862313,473,0.4748671,473
666,0.66255885,613,0.3953544,666
323,0.90098083,327,0.24100052,323
442,0.9420473,884,0.52972305,442
438,0.9859029,438,0.7574482,438
321,0.8390975,320,0.81508297,321
901,0.91100144,542,0.42227238,901
518,0.8951123,885,0.12655036,518
404,0.97685516,848,0.360235,404
815,0.8468112,804,0.15691853,815
878,0.80404305,880,0.64052457,878
22,0.937641,24,0.8250319,22
490,0.8156321,375,0.29398227,490
752,0.9294702,752,0.6506793,752
655,0.93361694,547,0.08762919,655
312,0.868351,48,0.74445695,312
629,0.9891639,629,0.5888616,629
979,0.23449998,813,0.16347784,979
540,0.7048636,894,0.16722997,641
40,0.4603567,47,0.87710226,40
777,0.99649966,670,0.25753495,777
735,0.9956268,735,0.62349546,735
134,0.77585405,290,0.043951396,134
653,0.1257614,789,0.3740055,788
822,0.9793793,914,0.23929268,822
638,0.9952295,888,0.1739341,638
449,0.885782,825,0.54702234,449
655,0.7806739,437,0.68018275,655
407,0.554391,858,0.57314956,407
647,0.9173566,788,0.14908704,647
556,0.95360905,556,0.6057512,556
392,0.74981916,34,0.08197504,392
437,0.6859004,610,0.85082775,437
118,0.99847454,118,0.9060636,118
735,0.99031514,408,0.34389055,735
981,0.9965718,670,0.08394474,981
304,0.540859,304,0.8716511,305
629,0.9753313,629,0.75408363,629
519,0.5095948,747,0.26104936,519
610,0.7990126,437,0.38598788,610
742,0.966881,886,0.4719102,742
563,0.84286195,526,0.14456818,563
734,0.46091875,909,0.16554339,734
443,0.91186213,477,0.21043187,443
693,0.5480554,463,0.37044117,693
311,0.93860066,311,0.07411908,311
752,0.9354344,752,0.578843,752
820,0.9726273,662,0.04760226,820
536,0.9513137,546,0.27352068,536
547,0.5140535,487,0.113264576,547
709,0.99583566,410,0.06837379,709
367,0.9704963,368,0.09026606,367
887,0.9517314,801,0.09740235,887
706,0.5139612,467,0.17897418,706
672,0.90943044,672,0.10341116,672
888,0.98738015,776,0.27272204,888
301,0.9304016,301,0.34136808,301
604,0.9561733,857,0.23972657,604
132,0.879714,134,0.7884591,132
305,0.94001263,309,0.4516299,305
324,0.92169714,324,0.685481,324
526,0.97885656,484,0.09943806,526
459,0.958062,920,0.52896744,459
973,0.9546016,291,0.080348834,973
591,0.8752439,591,0.49740997,591
717,0.9536083,717,0.08841016,717
752,0.8772105,818,0.33992234,752
820,0.9317902,571,0.10457727,820
889,0.91264313,855,0.13226202,889
631,0.9490274,503,0.5961265,631
336,0.920281,332,0.36081558,336
831,0.999073,658,0.4445359,831
609,0.9473599,807,0.233725,609
404,0.9998171,796,0.1492221,404
611,0.9189725,679,0.5457768,611
781,0.9148342,781,0.77326185,781
564,0.7642013,564,0.28057307,564
669,0.63153845,709,0.57907647,669
738,0.90150416,441,0.25150272,738
868,0.94078857,868,0.74642694,868
125,0.5651025,125,0.96888876,120
561,0.8804035,982,0.15400581,561
285,0.9575853,359,0.5736205,285
848,0.66760707,848,0.25488994,848
980,0.9086188,980,0.40391365,980
818,0.9096544,818,0.2779576,818
782,0.8542789,647,0.45100072,782
499,0.3830194,459,0.6376186,499
880,0.77745354,282,0.15544663,880
964,0.69286877,592,0.30275312,964
540,0.44113374,612,0.5794752,982
540,0.55885226,853,0.3326024,540
498,0.8802817,539,0.7299485,498
699,0.93133324,664,0.1711944,699
650,0.90955585,515,0.2508696,650
664,0.9221932,484,0.6710542,664
990,0.9414216,444,0.07751432,990
98,0.94895476,81,0.32781872,98
386,0.9338288,282,0.13157685,386
781,0.81829965,725,0.93880266,781
742,0.89892817,742,0.10231624,742
721,0.8719468,632,0.27104685,721
349,0.6203559,364,0.39728376,349
443,0.6592329,874,0.5672433,443
909,0.70907617,650,0.19887325,909
884,0.99803036,739,0.2708111,884
950,0.94677424,950,0.3258443,950
788,0.97260463,641,0.8536914,788
638,0.86464137,584,0.19906779,638
288,0.9335386,40,0.19449583,288
673,0.97624594,880,0.7104774,673
977,0.914017,977,0.08857378,977
567,0.974896,514,0.7006107,567
918,0.95382863,923,0.8682744,918
716,0.95230305,884,0.3620587,716
302,0.97610587,585,0.3124425,302
477,0.11934633,435,0.029441828,477
561,0.62812823,982,0.053872492,561
324,0.77574694,314,0.20740075,324
418,0.99305785,418,0.7976818,418
669,0.5443002,658,0.4623136,669
143,0.99317217,143,0.48525444,143
85,0.9570359,85,0.41009873,85
305,0.8933864,307,0.5209668,305
521,0.9258576,517,0.600406,521
771,0.8596138,631,0.4187549,771
477,0.9796299,477,0.5419427,477
529,0.9999629,529,0.9969829,529
720,0.9989768,2,0.09028691,720
672,0.5023563,871,0.6988065,672
848,0.93353873,472,0.51510906,848
459,0.9020859,459,0.7088715,459
881,0.9145019,647,0.116652355,881
390,0.88258624,396,0.07642829,390
650,0.40223795,484,0.17230406,650
977,0.9037613,347,0.22246122,977
363,0.8735246,360,0.46910998,363
982,0.78000903,609,0.06009988,982
921,0.91948766,557,0.10295051,921
744,0.53850704,520,0.064532116,744
918,0.44523144,887,0.16888872,918
963,0.7858698,807,0.062250275,963
547,0.9348755,547,0.55527943,547
820,0.9871001,763,0.108081646,820
325,0.9305581,987,0.14614713,325
913,0.5724916,864,0.4868502,913
