Original Output,Original Confidence,Perturbed Output,Perturbed Confidence,Label
963,0.80592895,925,0.24434328,963
676,0.52245903,655,0.26149333,676
469,0.9424512,469,0.6475323,469
296,0.8436848,368,0.43679228,296
671,0.7271101,666,0.09601143,671
14,0.8097495,19,0.6281209,14
547,0.98972297,547,0.38063765,547
738,0.8839758,441,0.17775805,738
458,0.9945372,922,0.630441,458
404,0.94464266,834,0.87068963,404
113,0.7864327,710,0.67079127,113
986,0.90626854,986,0.78002316,986
580,0.37563038,580,0.7730322,763
909,0.8659556,476,0.92323405,909
583,0.58356816,125,0.3950583,583
706,0.96423465,706,0.9075032,706
566,0.9102149,570,0.95242023,566
487,0.9692593,547,0.13310815,487
830,0.7292369,51,0.15964423,830
962,0.90123,749,0.2699375,962
472,0.9645336,604,0.26986387,472
696,0.68799084,202,0.30923498,696
437,0.6947491,657,0.52193254,437
875,0.93114275,875,0.26516002,875
884,0.69745916,647,0.19758768,884
706,0.88223946,549,0.2854804,706
348,0.88007516,540,0.11803163,348
747,0.9795034,747,0.53423136,747
975,0.961836,976,0.75813407,975
868,0.29595056,804,0.43778017,556
635,0.14393069,65,0.0881601,635
320,0.67323667,325,0.12133273,320
561,0.9855436,982,0.2920119,561
763,0.44868103,499,0.9765869,763
560,0.7903693,533,0.12294441,560
574,0.9671158,622,0.14351574,574
981,0.99360067,916,0.42041045,981
662,0.8956676,662,0.4036405,662
923,0.97776186,923,0.38732135,923
924,0.77044135,924,0.42582282,924
662,0.9186553,662,0.6975201,662
536,0.9538776,536,0.68366665,536
71,0.9595846,71,0.9236004,71
898,0.70866954,881,0.20454192,898
541,0.7348511,518,0.8455548,541
790,0.87703377,805,0.9601143,790
792,0.37275863,519,0.15845633,792
916,0.9999486,916,0.7060233,916
708,0.9236523,638,0.31910655,708
669,0.95901406,669,0.65485215,669
431,0.99629176,891,0.062143773,431
498,0.30497682,699,0.18708384,498
325,0.8846229,497,0.12239758,325
519,0.98660904,519,0.17741358,519
297,0.8076505,125,0.23533383,297
822,0.9688817,563,0.1434604,822
300,0.9646756,299,0.6087716,300
329,0.994531,974,0.50869817,329
161,0.9811901,227,0.3356216,161
556,0.33178306,542,0.09004261,556
948,0.7876388,354,0.3966694,948
986,0.90245616,364,0.050108258,986
647,0.72617674,998,0.14330152,647
618,0.9796566,653,0.054155756,618
854,0.9293122,563,0.2989105,854
854,0.19146447,854,0.39127466,808
977,0.78840244,980,0.67453164,977
431,0.97571373,891,0.240546,431
833,0.99554896,833,0.30773747,833
896,0.9471475,909,0.8132303,896
986,0.95680434,986,0.55145913,986
95,0.9611463,95,0.816892,95
764,0.9996251,765,0.13696282,764
886,0.13725862,739,0.39196944,886
874,0.9511974,498,0.97599924,874
563,0.9221859,699,0.098500274,563
473,0.862313,694,0.5675256,473
666,0.66255885,613,0.17754786,666
323,0.90098083,37,0.8198505,323
442,0.9420473,884,0.52229714,442
438,0.9859029,438,0.6800745,438
321,0.8390975,320,0.92834425,321
901,0.91100144,542,0.27973196,901
518,0.8951123,822,0.47734678,518
404,0.97685516,848,0.20605373,404
815,0.8468112,473,0.27338195,815
878,0.80404305,880,0.48859072,878
22,0.937641,24,0.83809596,22
490,0.8156321,362,0.32530162,490
752,0.9294702,752,0.50825495,752
655,0.93361694,708,0.17106217,655
312,0.868351,48,0.7654081,312
629,0.9891639,629,0.60320354,629
979,0.23449998,484,0.44732037,979
540,0.7048636,540,0.44784576,641
40,0.4603567,47,0.8450315,40
777,0.99649966,559,0.12316638,777
735,0.9956268,735,0.4673915,735
134,0.77585405,252,0.10376556,134
653,0.1257614,789,0.26752797,788
822,0.9793793,914,0.23867005,822
638,0.9952295,572,0.44372684,638
449,0.885782,825,0.36622006,449
655,0.7806739,437,0.77971554,655
407,0.554391,858,0.35451567,407
647,0.9173566,894,0.19984432,647
556,0.95360905,556,0.3656286,556
392,0.74981916,64,0.12190642,392
437,0.6859004,610,0.73165905,437
118,0.99847454,118,0.80080825,118
735,0.99031514,865,0.53432524,735
981,0.9965718,981,0.19140036,981
304,0.540859,304,0.9856222,305
629,0.9753313,629,0.75288075,629
519,0.5095948,747,0.6283988,519
610,0.7990126,657,0.78083473,610
742,0.966881,886,0.34322333,742
563,0.84286195,526,0.98408264,563
734,0.46091875,909,0.10756975,734
443,0.91186213,477,0.32635245,443
693,0.5480554,463,0.7034793,693
311,0.93860066,311,0.060381357,311
752,0.9354344,818,0.3828902,752
820,0.9726273,587,0.094451144,820
536,0.9513137,546,0.4595042,536
547,0.5140535,487,0.14004977,547
709,0.99583566,443,0.09373364,709
367,0.9704963,368,0.31849402,367
887,0.9517314,801,0.08008567,887
706,0.5139612,467,0.9173591,706
672,0.90943044,445,0.06982291,672
888,0.98738015,886,0.23799789,888
301,0.9304016,301,0.20420827,301
604,0.9561733,857,0.1310639,604
132,0.879714,134,0.83681494,132
305,0.94001263,309,0.73130053,305
324,0.92169714,324,0.40188673,324
526,0.97885656,683,0.1164211,526
459,0.958062,705,0.5106325,459
973,0.9546016,49,0.2748511,973
591,0.8752439,689,0.35141745,591
717,0.9536083,717,0.06730218,717
752,0.8772105,818,0.7262897,752
820,0.9317902,876,0.022780236,820
889,0.91264313,889,0.7920493,889
631,0.9490274,503,0.6480833,631
336,0.920281,332,0.55354875,336
831,0.999073,658,0.39903504,831
609,0.9473599,807,0.14337178,609
404,0.9998171,796,0.069109865,404
611,0.9189725,679,0.7295401,611
781,0.9148342,781,0.8068133,781
564,0.7642013,630,0.18068716,564
669,0.63153845,709,0.39866108,669
738,0.90150416,441,0.123414606,738
868,0.94078857,868,0.4868369,868
125,0.5651025,125,0.99515474,120
561,0.8804035,982,0.12588209,561
285,0.9575853,359,0.24701655,285
848,0.66760707,653,0.19678506,848
980,0.9086188,980,0.2803873,980
818,0.9096544,818,0.26913184,818
782,0.8542789,707,0.3691614,782
499,0.3830194,459,0.7665112,499
880,0.77745354,282,0.12328044,880
964,0.69286877,592,0.07191358,964
540,0.44113374,411,0.785696,982
540,0.55885226,954,0.34546882,540
498,0.8802817,539,0.58533716,498
699,0.93133324,669,0.32155073,699
650,0.90955585,948,0.11371747,650
664,0.9221932,874,0.26910967,664
990,0.9414216,989,0.14601617,990
98,0.94895476,99,0.5848064,98
386,0.9338288,440,0.21132769,386
781,0.81829965,725,0.79264426,781
742,0.89892817,885,0.14017443,742
721,0.8719468,632,0.47538406,721
349,0.6203559,344,0.46220005,349
443,0.6592329,874,0.8159105,443
909,0.70907617,913,0.14500292,909
884,0.99803036,972,0.87053055,884
950,0.94677424,950,0.2316116,950
788,0.97260463,641,0.68277127,788
638,0.86464137,584,0.03360453,638
288,0.9335386,68,0.09014843,288
673,0.97624594,880,0.6016427,673
977,0.914017,977,0.23163578,977
567,0.974896,514,0.49167076,567
918,0.95382863,923,0.8717904,918
716,0.95230305,884,0.4449686,716
302,0.97610587,585,0.24388489,302
477,0.11934633,346,0.050182454,477
561,0.62812823,94,0.14514317,561
324,0.77574694,71,0.12071257,324
418,0.99305785,418,0.6461217,418
669,0.5443002,406,0.23429434,669
143,0.99317217,141,0.78473634,143
85,0.9570359,85,0.30702335,85
305,0.8933864,307,0.7143689,305
521,0.9258576,521,0.16175842,521
771,0.8596138,631,0.73339975,771
477,0.9796299,477,0.58773017,477
529,0.9999629,529,0.9708562,529
720,0.9989768,2,0.2913661,720
672,0.5023563,871,0.8271636,672
848,0.93353873,472,0.8777283,848
459,0.9020859,705,0.8706901,459
881,0.9145019,871,0.30147466,881
390,0.88258624,396,0.07916803,390
650,0.40223795,874,0.0819361,650
977,0.9037613,347,0.25582054,977
363,0.8735246,360,0.33899173,363
982,0.78000903,417,0.13181446,982
921,0.91948766,557,0.032503743,921
744,0.53850704,864,0.10680281,744
918,0.44523144,479,0.095382094,918
963,0.7858698,964,0.3161498,963
547,0.9348755,547,0.48355222,547
820,0.9871001,590,0.3314255,820
325,0.9305581,987,0.63187265,325
913,0.5724916,864,0.94185776,913
